ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,66196175,JSG,8.0,0,0
,35300972,JSG,8.0,0,0
,30776391,JSG,4.0,0,0
,47165907,JSG,6.0,0,0
,21123409,JSG,4.0,0,0
,13749476,JSG,6.0,0,0
,58234947,JSG,6.0,0,0
,34834952,KKZ,9.0,0,0
,14758894,KKZ,3.0,0,0
,65409348,KKZ,3.0,0,0
,11773348,KKZ,6.0,0,0
,17696366,KKZ,1.0,0,0
,138801,KKZ,8.0,0,0
,66196175,KKZ,4.0,0,0
,35300972,KKZ,5.0,0,0
,30776391,KKZ,9.0,0,0
,47165907,KKZ,7.0,0,0
,21123409,KKZ,5.0,0,0
,13749476,KKZ,4.0,0,0
,58234947,KKZ,2.0,0,0
,34834952,YS2,8.0,0,0
,14758894,YS2,8.0,0,0
,65409348,YS2,4.0,0,0
,11773348,YS2,6.0,0,0
,17696366,YS2,8.0,0,0
,138801,YS2,5.0,0,0
,66196175,YS2,7.0,0,0
,35300972,YS2,4.0,0,0
,30776391,YS2,6.0,0,0
,47165907,YS2,1.0,0,0
,21123409,YS2,4.0,0,0
,13749476,YS2,5.0,0,0
,58234947,YS2,2.0,0,0
,34834952,YCB,8.0,0,0
,14758894,YCB,4.0,0,0
,65409348,YCB,2.0,0,0
,11773348,YCB,9.0,0,0
,17696366,YCB,2.0,0,0
,138801,YCB,6.0,0,0
,66196175,YCB,7.0,0,0
,35300972,YCB,4.0,0,0
,30776391,YCB,6.0,0,0
,47165907,YCB,9.0,0,0
,21123409,YCB,8.0,0,0
,13749476,YCB,3.0,0,0
,58234947,YCB,4.0,0,0
,34834952,POW,5.0,0,0
,14758894,POW,5.0,0,0
,65409348,POW,8.0,0,0
,11773348,POW,9.0,0,0
,17696366,POW,4.0,0,0
,138801,POW,5.0,0,0
,66196175,POW,5.0,0,0
,35300972,POW,7.0,0,0
,30776391,POW,7.0,0,0
,47165907,POW,4.0,0,0
,21123409,POW,2.0,0,0
,13749476,POW,5.0,0,0
,58234947,POW,6.0,0,0
,34834952,ODY,4.0,0,0
,14758894,ODY,3.0,0,0
,65409348,ODY,7.0,0,0
,11773348,ODY,2.0,0,0
,17696366,ODY,7.0,0,0
,138801,ODY,9.0,0,0
,66196175,ODY,5.0,0,0
,35300972,ODY,5.0,0,0
,30776391,ODY,8.0,0,0
,47165907,ODY,8.0,0,0
,21123409,ODY,6.0,0,0
,13749476,ODY,9.0,0,0
,58234947,ODY,4.0,0,0
,34834952,HAL,2.0,0,0
,14758894,HAL,8.0,0,0
,65409348,HAL,9.0,0,0
,11773348,HAL,7.0,0,0
,17696366,HAL,7.0,0,0
,138801,HAL,8.0,0,0
,66196175,HAL,6.0,0,0
,35300972,HAL,1.0,0,0
,30776391,HAL,5.0,0,0
,47165907,HAL,7.0,0,0
,21123409,HAL,7.0,0,0
,13749476,HAL,9.0,0,0
,58234947,HAL,8.0,0,0
,34834952,ETI,6.0,0,0
,14758894,ETI,9.0,0,0
,65409348,ETI,4.0,0,0
,11773348,ETI,8.0,0,0
,17696366,ETI,6.0,0,0
,138801,ETI,3.0,0,0
,66196175,ETI,10.0,1,0
,35300972,ETI,9.0,0,0
,30776391,ETI,7.0,0,0
,47165907,ETI,4.0,0,0
,21123409,ETI,7.0,0,0
,13749476,ETI,4.0,0,0
,58234947,ETI,7.0,0,0
,34834952,MEW,3.0,0,0
,14758894,MEW,9.0,0,0
,65409348,MEW,5.0,0,0
,11773348,MEW,8.0,0,0
,17696366,MEW,9.0,0,0
,138801,MEW,6.0,0,0
,66196175,MEW,9.0,0,0
,35300972,MEW,6.0,0,0
,30776391,MEW,10.0,1,0
,47165907,MEW,8.0,0,0
,21123409,MEW,9.0,0,0
,13749476,MEW,7.0,0,0
,58234947,MEW,10.0,1,0
,34834952,GRP,10.0,1,0
,14758894,GRP,6.0,0,0
,65409348,GRP,10.0,1,0
,11773348,GRP,4.0,0,0
,17696366,GRP,9.0,0,0
,138801,GRP,7.0,0,0
,66196175,GRP,8.0,0,0
,35300972,GRP,8.0,0,0
,30776391,GRP,8.0,0,0
,47165907,GRP,9.0,0,0
,21123409,GRP,6.0,0,0
,13749476,GRP,8.0,0,0
,58234947,GRP,9.0,0,0
,63565105,ONB,4.0,0,0
,98509489,ONB,9.0,0,0
,16748448,ONB,5.0,0,0
,13844239,ONB,1.0,0,0
,37260041,ONB,1.0,0,0
,96344775,ONB,1.0,0,0
,11311215,ONB,1.0,0,0
,89156148,ONB,4.0,0,0
,56514672,ONB,6.0,0,0
,74286716,ONB,1.0,0,0
,17381538,ONB,2.0,0,0
,44230068,ONB,5.0,0,0
,21804981,ONB,5.0,0,0
,96576557,ONB,3.0,0,0
,63565105,SLA,7.0,0,0
,98509489,SLA,2.0,0,0
,16748448,SLA,1.0,0,0
,13844239,SLA,8.0,0,0
,37260041,SLA,1.0,0,0
,96344775,SLA,5.0,0,0
,11311215,SLA,2.0,0,0
,89156148,SLA,5.0,0,0
,56514672,SLA,6.0,0,0
,74286716,SLA,2.0,0,0
,17381538,SLA,1.0,0,0
,44230068,SLA,4.0,0,0
,21804981,SLA,1.0,0,0
,96576557,SLA,3.0,0,0
,63565105,ISK,2.0,0,0
,98509489,ISK,2.0,0,0
,16748448,ISK,3.0,0,0
,13844239,ISK,5.0,0,0
,37260041,ISK,4.0,0,0
,96344775,ISK,2.0,0,0
,11311215,ISK,6.0,0,0
,89156148,ISK,2.0,0,0
,56514672,ISK,2.0,0,0
,74286716,ISK,11.0,1,0
,17381538,ISK,3.0,0,0
,44230068,ISK,6.0,0,0
,21804981,ISK,1.0,0,0
,96576557,ISK,1.0,0,0
,63565105,NIE,4.0,0,0
,98509489,NIE,1.0,0,0
,16748448,NIE,2.0,0,0
,13844239,NIE,4.0,0,0
,37260041,NIE,6.0,0,0
,96344775,NIE,4.0,0,0
,11311215,NIE,1.0,0,0
,89156148,NIE,6.0,0,0
,56514672,NIE,5.0,0,0
,74286716,NIE,4.0,0,0
,17381538,NIE,4.0,0,0
,44230068,NIE,1.0,0,0
,21804981,NIE,4.0,0,0
,96576557,NIE,4.0,0,0
,63565105,GAR,2.0,0,0
,98509489,GAR,5.0,0,0
,16748448,GAR,4.0,0,0
,13844239,GAR,2.0,0,0
,37260041,GAR,2.0,0,0
,96344775,GAR,5.0,0,0
,11311215,GAR,9.0,0,0
,89156148,GAR,1.0,0,0
,56514672,GAR,3.0,0,0
,74286716,GAR,1.0,0,0
,17381538,GAR,6.0,0,0
,44230068,GAR,3.0,0,0
,21804981,GAR,3.0,0,0
,96576557,GAR,11.0,1,0
,63565105,BSA,1.0,0,0
,98509489,BSA,5.0,0,0
,16748448,BSA,4.0,0,0
,13844239,BSA,3.0,0,0
,37260041,BSA,4.0,0,0
,96344775,BSA,1.0,0,0
,11311215,BSA,8.0,0,0
,89156148,BSA,6.0,0,0
,56514672,BSA,1.0,0,0
,74286716,BSA,8.0,0,0
,17381538,BSA,4.0,0,0
,44230068,BSA,6.0,0,0
,21804981,BSA,5.0,0,0
,96576557,BSA,3.0,0,0
,63565105,YKW,9.0,0,0
,98509489,YKW,9.0,0,0
,16748448,YKW,6.0,0,0
,13844239,YKW,2.0,0,0
,37260041,YKW,6.0,0,0
,96344775,YKW,9.0,0,0
,11311215,YKW,3.0,0,0
,89156148,YKW,1.0,0,0
,56514672,YKW,5.0,0,0
,74286716,YKW,2.0,0,0
,17381538,YKW,2.0,0,0
,44230068,YKW,5.0,0,0
,21804981,YKW,2.0,0,0
,96576557,YKW,1.0,0,0
,63565105,MEC,3.0,0,0
,98509489,MEC,3.0,0,0
,16748448,MEC,3.0,0,0
,13844239,MEC,4.0,0,0
,37260041,MEC,3.0,0,0
,96344775,MEC,8.0,0,0
,11311215,MEC,4.0,0,0
,89156148,MEC,5.0,0,0
,56514672,MEC,9.0,0,0
,74286716,MEC,4.0,0,0
,17381538,MEC,9.0,0,0
,44230068,MEC,4.0,0,0
,21804981,MEC,2.0,0,0
,96576557,MEC,5.0,0,0
,63565105,YCB,3.0,0,0
,98509489,YCB,7.0,0,0
,16748448,YCB,8.0,0,0
,13844239,YCB,1.0,0,0
,37260041,YCB,5.0,0,0
,96344775,YCB,6.0,0,0
,11311215,YCB,7.0,0,0
,89156148,YCB,3.0,0,0
,56514672,YCB,4.0,0,0
,74286716,YCB,8.0,0,0
,17381538,YCB,9.0,0,0
,44230068,YCB,1.0,0,0
,21804981,YCB,3.0,0,0
,96576557,YCB,2.0,0,0
,63565105,SZT,1.0,0,0
,98509489,SZT,8.0,0,0
,16748448,SZT,1.0,0,0
,13844239,SZT,6.0,0,0
,37260041,SZT,5.0,0,0
,96344775,SZT,7.0,0,0
,11311215,SZT,7.0,0,0
,89156148,SZT,4.0,0,0
,56514672,SZT,4.0,0,0
,74286716,SZT,7.0,0,0
,17381538,SZT,7.0,0,0
,44230068,SZT,3.0,0,0
,21804981,SZT,11.0,1,0
,96576557,SZT,4.0,0,0
,63565105,PJK,8.0,0,0
,98509489,PJK,4.0,0,0
,16748448,PJK,2.0,0,0
,13844239,PJK,9.0,0,0
,37260041,PJK,7.0,0,0
,96344775,PJK,2.0,0,0
,11311215,PJK,6.0,0,0
,89156148,PJK,7.0,0,0
,56514672,PJK,1.0,0,0
,74286716,PJK,9.0,0,0
,17381538,PJK,3.0,0,0
,44230068,PJK,2.0,0,0
,21804981,PJK,4.0,0,0
,96576557,PJK,11.0,1,0
,63565105,JSG,6.0,0,0
,98509489,JSG,6.0,0,0
,16748448,JSG,5.0,0,0
,13844239,JSG,6.0,0,0
,37260041,JSG,2.0,0,0
,96344775,JSG,6.0,0,0
,11311215,JSG,5.0,0,0
,89156148,JSG,3.0,0,0
,56514672,JSG,7.0,0,0
,74286716,JSG,3.0,0,0
,17381538,JSG,8.0,0,0
,44230068,JSG,7.0,0,0
,21804981,JSG,6.0,0,0
,96576557,JSG,6.0,0,0
,63565105,HAL,9.0,0,0
,98509489,HAL,3.0,0,0
,16748448,HAL,7.0,0,0
,13844239,HAL,8.0,0,0
,37260041,HAL,7.0,0,0
,96344775,HAL,4.0,0,0
,11311215,HAL,3.0,0,0
,89156148,HAL,2.0,0,0
,56514672,HAL,2.0,0,0
,74286716,HAL,6.0,0,0
,17381538,HAL,5.0,0,0
,44230068,HAL,8.0,0,0
,21804981,HAL,8.0,0,0
,96576557,HAL,5.0,0,0
,63565105,ODY,5.0,0,0
,98509489,ODY,1.0,0,0
,16748448,ODY,9.0,0,0
,13844239,ODY,3.0,0,0
,37260041,ODY,8.0,0,0
,96344775,ODY,3.0,0,0
,11311215,ODY,4.0,0,0
,89156148,ODY,9.0,0,0
,56514672,ODY,11.0,1,0
,74286716,ODY,5.0,0,0
,17381538,ODY,5.0,0,0
,44230068,ODY,8.0,0,0
,21804981,ODY,7.0,0,0
,96576557,ODY,2.0,0,0
,63565105,ETI,11.0,1,0
,98509489,ETI,8.0,0,0
,16748448,ETI,6.0,0,0
,13844239,ETI,7.0,0,0
,37260041,ETI,3.0,0,0
,96344775,ETI,8.0,0,0
,11311215,ETI,5.0,0,0
,89156148,ETI,8.0,0,0
,56514672,ETI,3.0,0,0
,74286716,ETI,3.0,0,0
,17381538,ETI,1.0,0,0
,44230068,ETI,7.0,0,0
,21804981,ETI,8.0,0,0
,96576557,ETI,8.0,0,0
,63565105,OKZ,7.0,0,0
,98509489,OKZ,6.0,0,0
,16748448,OKZ,7.0,0,0
,13844239,OKZ,5.0,0,0
,37260041,OKZ,9.0,0,0
,96344775,OKZ,3.0,0,0
,11311215,OKZ,2.0,0,0
,89156148,OKZ,8.0,0,0
,56514672,OKZ,7.0,0,0
,74286716,OKZ,5.0,0,0
,17381538,OKZ,7.0,0,0
,44230068,OKZ,9.0,0,0
,21804981,OKZ,7.0,0,0
,96576557,OKZ,6.0,0,0
,63565105,YS2,6.0,0,0
,98509489,YS2,4.0,0,0
,16748448,YS2,8.0,0,0
,13844239,YS2,7.0,0,0
,37260041,YS2,8.0,0,0
,96344775,YS2,7.0,0,0
,11311215,YS2,8.0,0,0
,89156148,YS2,7.0,0,0
,56514672,YS2,8.0,0,0
,74286716,YS2,6.0,0,0
,17381538,YS2,6.0,0,0
,44230068,YS2,2.0,0,0
,21804981,YS2,6.0,0,0
,96576557,YS2,7.0,0,0
,63565105,NAV,8.0,0,0
,98509489,NAV,7.0,0,0
,16748448,NAV,9.0,0,0
,13844239,NAV,9.0,0,0
,37260041,NAV,9.0,0,0
,96344775,NAV,9.0,0,0
,11311215,NAV,9.0,0,0
,89156148,NAV,9.0,0,0
,56514672,NAV,8.0,0,0
,74286716,NAV,7.0,0,0
,17381538,NAV,8.0,0,0
,44230068,NAV,9.0,0,0
,21804981,NAV,9.0,0,0
,96576557,NAV,6.0,0,0
,61612958,ISK,2.0,0,0
,21134369,ISK,6.0,0,0
,63311553,ISK,2.0,0,0
,89820175,ISK,3.0,0,0
,55179857,ISK,2.0,0,0
,35070569,ISK,1.0,0,0
,21273123,ISK,1.0,0,0
,21481108,ISK,4.0,0,0
,61612958,ONB,2.0,0,0
,21134369,ONB,1.0,0,0
,63311553,ONB,5.0,0,0
,89820175,ONB,2.0,0,0
,55179857,ONB,4.0,0,0
,35070569,ONB,5.0,0,0
,21273123,ONB,3.0,0,0
,21481108,ONB,2.0,0,0
,61612958,SZT,3.0,0,0
,21134369,SZT,2.0,0,0
,63311553,SZT,1.0,0,0
,89820175,SZT,7.0,0,0
,55179857,SZT,3.0,0,0
,35070569,SZT,3.0,0,0
,21273123,SZT,2.0,0,0
,21481108,SZT,8.0,0,0
,61612958,BSA,3.0,0,0
,21134369,BSA,2.0,0,0
,63311553,BSA,6.0,0,0
,89820175,BSA,5.0,0,0
,55179857,BSA,3.0,0,0
,35070569,BSA,2.0,0,0
,21273123,BSA,6.0,0,0
,21481108,BSA,3.0,0,0
,61612958,NIE,1.0,0,0
,21134369,NIE,5.0,0,0
,63311553,NIE,1.0,0,0
,89820175,NIE,1.0,0,0
,55179857,NIE,2.0,0,0
,35070569,NIE,9.0,0,0
,21273123,NIE,2.0,0,0
,21481108,NIE,9.0,0,0
,61612958,GAR,4.0,0,0
,21134369,GAR,1.0,0,0
,63311553,GAR,2.0,0,0
,89820175,GAR,1.0,0,0
,55179857,GAR,13.0,1,0
,35070569,GAR,4.0,0,0
,21273123,GAR,4.0,0,0
,21481108,GAR,5.0,0,0
,61612958,HAL,5.0,0,0
,21134369,HAL,7.0,0,0
,63311553,HAL,9.0,0,0
,89820175,HAL,4.0,0,0
,55179857,HAL,1.0,0,0
,35070569,HAL,1.0,0,0
,21273123,HAL,8.0,0,0
,21481108,HAL,1.0,0,0
,61612958,YS2,6.0,0,0
,21134369,YS2,4.0,0,0
,63311553,YS2,3.0,0,0
,89820175,YS2,5.0,0,0
,55179857,YS2,6.0,0,0
,35070569,YS2,4.0,0,0
,21273123,YS2,3.0,0,0
,21481108,YS2,6.0,0,0
,61612958,SLA,1.0,0,0
,21134369,SLA,9.0,0,0
,63311553,SLA,4.0,0,0
,89820175,SLA,2.0,0,0
,55179857,SLA,1.0,0,0
,35070569,SLA,3.0,0,0
,21273123,SLA,13.0,0,0
,21481108,SLA,7.0,0,0
,61612958,OKZ,5.0,0,0
,21134369,OKZ,4.0,0,0
,63311553,OKZ,6.0,0,0
,89820175,OKZ,8.0,0,0
,55179857,OKZ,5.0,0,0
,35070569,OKZ,5.0,0,0
,21273123,OKZ,4.0,0,0
,21481108,OKZ,13.0,0,0
,61612958,ODY,6.0,0,0
,21134369,ODY,5.0,0,0
,63311553,ODY,4.0,0,0
,89820175,ODY,7.0,0,0
,55179857,ODY,4.0,0,0
,35070569,ODY,6.0,0,0
,21273123,ODY,5.0,0,0
,21481108,ODY,13.0,0,0
,61612958,YCB,7.0,0,0
,21134369,YCB,3.0,0,0
,63311553,YCB,13.0,1,0
,89820175,YCB,6.0,0,0
,55179857,YCB,5.0,0,0
,35070569,YCB,7.0,0,0
,21273123,YCB,1.0,0,0
,21481108,YCB,13.0,0,0
,61612958,MEC,8.0,0,0
,21134369,MEC,3.0,0,0
,63311553,MEC,7.0,0,0
,89820175,MEC,3.0,0,0
,55179857,MEC,6.0,0,0
,35070569,MEC,8.0,0,0
,21273123,MEC,7.0,0,0
,21481108,MEC,13.0,0,0
,61612958,YKW,9.0,0,0
,21134369,YKW,6.0,0,0
,63311553,YKW,5.0,0,0
,89820175,YKW,4.0,0,0
,55179857,YKW,7.0,0,0
,35070569,YKW,6.0,0,0
,21273123,YKW,7.0,0,0
,21481108,YKW,13.0,0,0
,61612958,NAV,4.0,0,0
,21134369,NAV,9.0,0,0
,63311553,NAV,13.0,1,0
,89820175,NAV,9.0,0,0
,55179857,NAV,7.0,0,0
,35070569,NAV,2.0,0,0
,21273123,NAV,5.0,0,0
,21481108,NAV,13.0,0,0
,61612958,ETI,7.0,0,0
,21134369,ETI,8.0,0,0
,63311553,ETI,3.0,0,0
,89820175,ETI,8.0,0,0
,55179857,ETI,8.0,0,0
,35070569,ETI,8.0,0,0
,21273123,ETI,9.0,0,0
,21481108,ETI,13.0,0,0
,61612958,JSG,8.0,0,0
,21134369,JSG,7.0,0,0
,63311553,JSG,7.0,0,0
,89820175,JSG,6.0,0,0
,55179857,JSG,9.0,0,0
,35070569,JSG,9.0,0,0
,21273123,JSG,8.0,0,0
,21481108,JSG,13.0,0,0
,61612958,PJK,9.0,0,0
,21134369,PJK,8.0,0,0
,63311553,PJK,8.0,0,0
,89820175,PJK,9.0,0,0
,55179857,PJK,8.0,0,0
,35070569,PJK,7.0,0,0
,21273123,PJK,6.0,0,0
,21481108,PJK,13.0,0,0
,78765178,MEC,1.0,0,0
,80928994,MEC,2.0,0,0
,58086279,MEC,2.0,0,0
,53695792,MEC,1.0,0,0
,22614292,MEC,1.0,0,0
,79833474,MEC,1.0,0,0
,1656268,MEC,1.0,0,0
,66555280,MEC,5.0,0,0
,25456159,MEC,8.0,0,0
,64887292,MEC,3.0,0,0
,84014342,MEC,7.0,0,0
,26234190,MEC,3.0,0,0
,78765178,GAR,8.0,0,0
,80928994,GAR,1.0,0,0
,58086279,GAR,6.0,0,0
,53695792,GAR,4.0,0,0
,22614292,GAR,1.0,0,0
,79833474,GAR,3.0,0,0
,1656268,GAR,5.0,0,0
,66555280,GAR,2.0,0,0
,25456159,GAR,1.0,0,0
,64887292,GAR,2.0,0,0
,84014342,GAR,1.0,0,0
,26234190,GAR,2.0,0,0
,78765178,SZT,3.0,0,0
,80928994,SZT,5.0,0,0
,58086279,SZT,6.0,0,0
,53695792,SZT,2.0,0,0
,22614292,SZT,8.0,0,0
,79833474,SZT,2.0,0,0
,1656268,SZT,1.0,0,0
,66555280,SZT,3.0,0,0
,25456159,SZT,2.0,0,0
,64887292,SZT,2.0,0,0
,84014342,SZT,4.0,0,0
,26234190,SZT,1.0,0,0
,78765178,YCB,1.0,0,0
,80928994,YCB,3.0,0,0
,58086279,YCB,7.0,0,0
,53695792,YCB,4.0,0,0
,22614292,YCB,2.0,0,0
,79833474,YCB,4.0,0,0
,1656268,YCB,2.0,0,0
,66555280,YCB,1.0,0,0
,25456159,YCB,1.0,0,0
,64887292,YCB,4.0,0,0
,84014342,YCB,4.0,0,0
,26234190,YCB,9.0,0,0
,78765178,ISK,6.0,0,0
,80928994,ISK,1.0,0,0
,58086279,ISK,1.0,0,0
,53695792,ISK,1.0,0,0
,22614292,ISK,3.0,0,0
,79833474,ISK,2.0,0,0
,1656268,ISK,2.0,0,0
,66555280,ISK,3.0,0,0
,25456159,ISK,5.0,0,0
,64887292,ISK,7.0,0,0
,84014342,ISK,6.0,0,0
,26234190,ISK,6.0,0,0
,78765178,NAV,4.0,0,0
,80928994,NAV,4.0,0,0
,58086279,NAV,4.0,0,0
,53695792,NAV,2.0,0,0
,22614292,NAV,2.0,0,0
,79833474,NAV,6.0,0,0
,1656268,NAV,9.0,0,0
,66555280,NAV,9.0,0,0
,25456159,NAV,7.0,0,0
,64887292,NAV,1.0,0,0
,84014342,NAV,3.0,0,0
,26234190,NAV,4.0,0,0
,78765178,NIE,2.0,0,0
,80928994,NIE,5.0,0,0
,58086279,NIE,1.0,0,0
,53695792,NIE,5.0,0,0
,22614292,NIE,5.0,0,0
,79833474,NIE,1.0,0,0
,1656268,NIE,9.0,0,0
,66555280,NIE,7.0,0,0
,25456159,NIE,3.0,0,0
,64887292,NIE,6.0,0,0
,84014342,NIE,7.0,0,0
,26234190,NIE,13.0,1,0
,78765178,ONB,5.0,0,0
,80928994,ONB,6.0,0,0
,58086279,ONB,8.0,0,0
,53695792,ONB,7.0,0,0
,22614292,ONB,9.0,0,0
,79833474,ONB,9.0,0,0
,1656268,ONB,4.0,0,0
,66555280,ONB,4.0,0,0
,25456159,ONB,2.0,0,0
,64887292,ONB,1.0,0,0
,84014342,ONB,1.0,0,0
,26234190,ONB,7.0,0,0
,78765178,OKZ,8.0,0,0
,80928994,OKZ,3.0,0,0
,58086279,OKZ,5.0,0,0
,53695792,OKZ,3.0,0,0
,22614292,OKZ,5.0,0,0
,79833474,OKZ,9.0,0,0
,1656268,OKZ,5.0,0,0
,66555280,OKZ,4.0,0,0
,25456159,OKZ,4.0,0,0
,64887292,OKZ,5.0,0,0
,84014342,OKZ,5.0,0,0
,26234190,OKZ,8.0,0,0
,78765178,BSA,7.0,0,0
,80928994,BSA,6.0,0,0
,58086279,BSA,2.0,0,0
,53695792,BSA,8.0,0,0
,22614292,BSA,8.0,0,0
,79833474,BSA,3.0,0,0
,1656268,BSA,3.0,0,0
,66555280,BSA,2.0,0,0
,25456159,BSA,9.0,0,0
,64887292,BSA,4.0,0,0
,84014342,BSA,5.0,0,0
,26234190,BSA,1.0,0,0
,78765178,YS2,4.0,0,0
,80928994,YS2,2.0,0,0
,58086279,YS2,3.0,0,0
,53695792,YS2,9.0,0,0
,22614292,YS2,4.0,0,0
,79833474,YS2,7.0,0,0
,1656268,YS2,6.0,0,0
,66555280,YS2,8.0,0,0
,25456159,YS2,4.0,0,0
,64887292,YS2,6.0,0,0
,84014342,YS2,8.0,0,0
,26234190,YS2,2.0,0,0
,78765178,PJK,3.0,0,0
,80928994,PJK,13.0,1,0
,58086279,PJK,13.0,1,0
,53695792,PJK,5.0,0,0
,22614292,PJK,6.0,0,0
,79833474,PJK,5.0,0,0
,1656268,PJK,13.0,1,0
,66555280,PJK,1.0,0,0
,25456159,PJK,3.0,0,0
,64887292,PJK,3.0,0,0
,84014342,PJK,2.0,0,0
,26234190,PJK,8.0,0,0
,78765178,HAL,5.0,0,0
,80928994,HAL,4.0,0,0
,58086279,HAL,13.0,1,0
,53695792,HAL,6.0,0,0
,22614292,HAL,4.0,0,0
,79833474,HAL,6.0,0,0
,1656268,HAL,3.0,0,0
,66555280,HAL,6.0,0,0
,25456159,HAL,8.0,0,0
,64887292,HAL,8.0,0,0
,84014342,HAL,9.0,0,0
,26234190,HAL,3.0,0,0
,78765178,JSG,2.0,0,0
,80928994,JSG,7.0,0,0
,58086279,JSG,4.0,0,0
,53695792,JSG,9.0,0,0
,22614292,JSG,9.0,0,0
,79833474,JSG,8.0,0,0
,1656268,JSG,7.0,0,0
,66555280,JSG,8.0,0,0
,25456159,JSG,5.0,0,0
,64887292,JSG,8.0,0,0
,84014342,JSG,6.0,0,0
,26234190,JSG,5.0,0,0
,78765178,ODY,6.0,0,0
,80928994,ODY,9.0,0,0
,58086279,ODY,7.0,0,0
,53695792,ODY,8.0,0,0
,22614292,ODY,3.0,0,0
,79833474,ODY,4.0,0,0
,1656268,ODY,6.0,0,0
,66555280,ODY,9.0,0,0
,25456159,ODY,7.0,0,0
,64887292,ODY,5.0,0,0
,84014342,ODY,8.0,0,0
,26234190,ODY,6.0,0,0
,78765178,ETI,9.0,0,0
,80928994,ETI,8.0,0,0
,58086279,ETI,5.0,0,0
,53695792,ETI,6.0,0,0
,22614292,ETI,7.0,0,0
,79833474,ETI,5.0,0,0
,1656268,ETI,8.0,0,0
,66555280,ETI,5.0,0,0
,25456159,ETI,9.0,0,0
,64887292,ETI,9.0,0,0
,84014342,ETI,3.0,0,0
,26234190,ETI,7.0,0,0
,78765178,SLA,7.0,0,0
,80928994,SLA,10.0,0,0
,58086279,SLA,3.0,0,0
,53695792,SLA,3.0,0,0
,22614292,SLA,6.0,0,0
,79833474,SLA,8.0,0,0
,1656268,SLA,7.0,0,0
,66555280,SLA,6.0,0,0
,25456159,SLA,6.0,0,0
,64887292,SLA,13.0,0,0
,84014342,SLA,9.0,0,0
,26234190,SLA,4.0,0,0
,78765178,YKW,9.0,0,0
,80928994,YKW,13.0,1,0
,58086279,YKW,8.0,0,0
,53695792,YKW,7.0,0,0
,22614292,YKW,7.0,0,0
,79833474,YKW,7.0,0,0
,1656268,YKW,4.0,0,0
,66555280,YKW,7.0,0,0
,25456159,YKW,6.0,0,0
,64887292,YKW,7.0,0,0
,84014342,YKW,2.0,0,0
,26234190,YKW,9.0,0,0
,47061427,SZT,2.0,0,0
,68179036,SZT,6.0,0,0
,69746706,SZT,2.0,0,0
,99153629,SZT,1.0,0,0
,12208248,SZT,3.0,0,0
,32454426,SZT,4.0,0,0
,4805377,SZT,1.0,0,0
,91951930,SZT,6.0,0,0
,39200759,SZT,1.0,0,0
,44969305,SZT,4.0,0,0
,1903620,SZT,2.0,0,0
,82739982,SZT,4.0,0,0
,92109710,SZT,6.0,0,0
,69460679,SZT,2.0,0,0
,81329685,SZT,1.0,0,0
,47061427,OKZ,1.0,0,0
,68179036,OKZ,3.0,0,0
,69746706,OKZ,4.0,0,0
,99153629,OKZ,1.0,0,0
,12208248,OKZ,1.0,0,0
,32454426,OKZ,7.0,0,0
,4805377,OKZ,6.0,0,0
,91951930,OKZ,2.0,0,0
,39200759,OKZ,6.0,0,0
,44969305,OKZ,7.0,0,0
,1903620,OKZ,3.0,0,0
,82739982,OKZ,3.0,0,0
,92109710,OKZ,2.0,0,0
,69460679,OKZ,3.0,0,0
,81329685,OKZ,8.0,0,0
,47061427,JSG,7.0,0,0
,68179036,JSG,2.0,0,0
,69746706,JSG,1.0,0,0
,99153629,JSG,2.0,0,0
,12208248,JSG,4.0,0,0
,32454426,JSG,2.0,0,0
,4805377,JSG,4.0,0,0
,91951930,JSG,4.0,0,0
,39200759,JSG,3.0,0,0
,44969305,JSG,4.0,0,0
,1903620,JSG,9.0,0,0
,82739982,JSG,3.0,0,0
,92109710,JSG,6.0,0,0
,69460679,JSG,5.0,0,0
,81329685,JSG,3.0,0,0
,47061427,NIE,4.0,0,0
,68179036,NIE,9.0,0,0
,69746706,NIE,2.0,0,0
,99153629,NIE,2.0,0,0
,12208248,NIE,2.0,0,0
,32454426,NIE,5.0,0,0
,4805377,NIE,3.0,0,0
,91951930,NIE,3.0,0,0
,39200759,NIE,2.0,0,0
,44969305,NIE,3.0,0,0
,1903620,NIE,13.0,1,0
,82739982,NIE,9.0,0,0
,92109710,NIE,1.0,0,0
,69460679,NIE,1.0,0,0
,81329685,NIE,4.0,0,0
,47061427,ONB,5.0,0,0
,68179036,ONB,1.0,0,0
,69746706,ONB,3.0,0,0
,99153629,ONB,9.0,0,0
,12208248,ONB,9.0,0,0
,32454426,ONB,4.0,0,0
,4805377,ONB,5.0,0,0
,91951930,ONB,2.0,0,0
,39200759,ONB,1.0,0,0
,44969305,ONB,5.0,0,0
,1903620,ONB,5.0,0,0
,82739982,ONB,1.5,0,0
,92109710,ONB,1.0,0,0
,69460679,ONB,4.0,0,0
,81329685,ONB,6.0,0,0
,47061427,ISK,6.0,0,0
,68179036,ISK,2.0,0,0
,69746706,ISK,6.0,0,0
,99153629,ISK,3.0,0,0
,12208248,ISK,6.0,0,0
,32454426,ISK,5.0,0,0
,4805377,ISK,6.0,0,0
