ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,33129539,97015711,5.0,0,0
,90364365,03343985,8.0,0,0
,52630165,03343985,7.0,0,0
,82745908,03343985,8.0,0,0
,19393127,03343985,4.0,0,0
,91285072,03343985,6.0,0,0
,14999474,03343985,3.0,0,0
,10804640,03343985,4.0,0,0
,34282873,03343985,8.0,0,0
,77992043,03343985,5.0,0,0
,95665201,03343985,2.0,0,0
,70577302,03343985,1.0,0,0
,33129539,03343985,9.0,0,0
,90364365,00832153,6.0,0,0
,52630165,00832153,6.0,0,0
,82745908,00832153,3.0,0,0
,19393127,00832153,4.0,0,0
,91285072,00832153,8.0,0,0
,14999474,00832153,3.0,0,0
,10804640,00832153,6.0,0,0
,34282873,00832153,4.0,0,0
,77992043,00832153,7.0,0,0
,95665201,00832153,12.0,1,0
,70577302,00832153,4.0,0,0
,33129539,00832153,5.0,0,0
,90364365,05178638,5.0,0,0
,52630165,05178638,7.0,0,0
,82745908,05178638,1.0,0,0
,19393127,05178638,7.0,0,0
,91285072,05178638,7.0,0,0
,14999474,05178638,2.0,0,0
,10804640,05178638,12.0,1,0
,34282873,05178638,4.0,0,0
,77992043,05178638,6.0,0,0
,95665201,05178638,6.0,0,0
,70577302,05178638,6.0,0,0
,33129539,05178638,6.0,0,0
,90364365,74363723,3.0,0,0
,52630165,74363723,6.0,0,0
,82745908,74363723,6.0,0,0
,19393127,74363723,9.0,0,0
,91285072,74363723,2.0,0,0
,14999474,74363723,9.0,0,0
,10804640,74363723,8.0,0,0
,34282873,74363723,7.0,0,0
,77992043,74363723,1.0,0,0
,95665201,74363723,9.0,0,0
,70577302,74363723,7.0,0,0
,33129539,74363723,7.0,0,0
,90364365,35887754,8.0,0,0
,52630165,35887754,2.0,0,0
,82745908,35887754,4.0,0,0
,19393127,35887754,8.0,0,0
,91285072,35887754,7.0,0,0
,14999474,35887754,8.0,0,0
,10804640,35887754,4.0,0,0
,34282873,35887754,8.0,0,0
,77992043,35887754,9.0,0,0
,95665201,35887754,7.0,0,0
,70577302,35887754,4.0,0,0
,33129539,35887754,8.0,0,0
,90364365,20173236,7.0,0,0
,52630165,20173236,9.0,0,0
,82745908,20173236,9.0,0,0
,19393127,20173236,6.0,0,0
,91285072,20173236,5.0,0,0
,14999474,20173236,6.0,0,0
,10804640,20173236,9.0,0,0
,34282873,20173236,5.0,0,0
,77992043,20173236,7.0,0,0
,95665201,20173236,8.0,0,0
,70577302,20173236,9.0,0,0
,33129539,20173236,3.0,0,0
,90364365,38352842,9.0,0,0
,52630165,38352842,8.0,0,0
,82745908,38352842,9.0,0,0
,19393127,38352842,9.0,0,0
,91285072,38352842,9.0,0,0
,14999474,38352842,6.0,0,0
,10804640,38352842,8.0,0,0
,34282873,38352842,9.0,0,0
,77992043,38352842,8.0,0,0
,95665201,38352842,7.0,0,0
,70577302,38352842,9.0,0,0
,33129539,38352842,9.0,0,0
