ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,93311407,11851163,1.0,0,0
,74825434,11851163,5.0,0,0
,91448818,11851163,2.0,0,0
,54220153,11851163,7.0,0,0
,23314882,11851163,1.0,0,0
,84244892,11851163,7.0,0,0
,23851549,11851163,2.0,0,0
,66045383,11851163,7.0,0,0
,95919733,11851163,3.0,0,0
,26694370,11851163,5.0,0,0
,91601677,11851163,6.0,0,0
,31010092,11851163,2.0,0,0
,70723126,11851163,7.0,0,0
,98151844,11851163,2.0,0,0
,65365821,11851163,7.0,0,0
,32258025,11851163,1.0,0,0
,70478674,21267167,7.0,0,0
,10571389,21267167,5.0,0,0
,98025517,21267167,7.0,1,0
,35364892,21267167,3.0,0,0
,93678929,21267167,7.0,0,0
,08189601,21267167,4.0,0,0
,01540936,21267167,5.0,0,0
,45095437,21267167,7.0,0,0
,98986949,21267167,1.0,0,0
,85147964,21267167,7.0,0,0
,81881367,21267167,2.0,0,0
,93311407,21267167,3.0,0,0
,74825434,21267167,1.0,0,0
,91448818,21267167,7.0,0,0
,54220153,21267167,1.0,0,0
,23314882,21267167,2.0,0,0
,84244892,21267167,7.0,0,0
,23851549,21267167,1.0,0,0
,66045383,21267167,7.0,0,0
,95919733,21267167,2.0,0,0
,26694370,21267167,4.0,0,0
,91601677,21267167,2.0,0,0
,31010092,21267167,7.0,0,0
,70723126,21267167,5.0,0,0
,98151844,21267167,4.0,0,0
,65365821,21267167,7.0,0,0
,32258025,21267167,3.0,0,0
,70478674,52594151,5.0,0,0
,10571389,52594151,2.0,0,0
,98025517,52594151,7.0,0,0
,35364892,52594151,6.0,0,0
,93678929,52594151,2.0,0,0
,08189601,52594151,7.0,0,0
,01540936,52594151,3.0,0,0
,45095437,52594151,4.0,0,0
,98986949,52594151,7.0,0,0
,85147964,52594151,5.0,0,0
,81881367,52594151,5.0,0,0
,93311407,52594151,7.0,0,0
,74825434,52594151,4.0,0,0
,91448818,52594151,3.0,0,0
,54220153,52594151,7.0,0,0
,23314882,52594151,5.0,0,0
,84244892,52594151,1.0,0,0
,23851549,52594151,7.0,0,0
,66045383,52594151,5.0,0,0
,95919733,52594151,5.0,0,0
,26694370,52594151,7.0,0,0
,91601677,52594151,4.0,0,0
,31010092,52594151,3.0,0,0
,70723126,52594151,7.0,0,0
,98151844,52594151,5.0,0,0
,65365821,52594151,5.0,0,0
,32258025,52594151,7.0,0,0
,70478674,59890131,7.0,0,0
,10571389,59890131,4.0,0,0
,98025517,59890131,4.0,0,0
,35364892,59890131,7.0,0,0
,93678929,59890131,4.0,0,0
,08189601,59890131,5.0,0,0
,01540936,59890131,2.0,0,0
,45095437,59890131,7.0,0,0
,98986949,59890131,4.0,0,0
,85147964,59890131,7.0,0,0
,81881367,59890131,3.0,0,0
,93311407,59890131,4.0,0,0
,74825434,59890131,7.0,0,0
,91448818,59890131,7.0,1,0
,54220153,59890131,4.0,0,0
,23314882,59890131,4.0,0,0
,84244892,59890131,7.0,0,0
,23851549,59890131,7.0,1,0
,66045383,59890131,7.0,0,0
,95919733,59890131,4.0,0,0
,26694370,59890131,1.0,0,0
,91601677,59890131,7.0,0,0
,31010092,59890131,4.0,0,0
,70723126,59890131,3.0,0,0
,98151844,59890131,3.0,0,0
,65365821,59890131,7.0,0,0
,32258025,59890131,7.0,0,0
,70478674,30610044,4.0,0,0
,10571389,30610044,7.0,0,0
,98025517,30610044,2.0,0,0
,35364892,30610044,5.0,0,0
,93678929,30610044,5.0,0,0
,08189601,30610044,7.0,0,0
,01540936,30610044,7.0,0,0
,45095437,30610044,5.0,0,0
,98986949,30610044,5.0,0,0
,85147964,30610044,4.0,0,0
,81881367,30610044,7.0,0,0
,93311407,30610044,6.0,0,0
,74825434,30610044,2.0,0,0
,91448818,30610044,4.0,0,0
,54220153,30610044,7.0,0,0
,23314882,30610044,7.0,0,0
,84244892,30610044,4.0,0,0
,23851549,30610044,5.0,0,0
,66045383,30610044,4.0,0,0
,95919733,30610044,7.0,0,0
,26694370,30610044,6.0,0,0
,91601677,30610044,5.0,0,0
,31010092,30610044,5.0,0,0
,70723126,30610044,7.0,0,0
,98151844,30610044,7.0,0,0
,65365821,30610044,3.0,0,0
,32258025,30610044,5.0,0,0
,70478674,49746069,7.0,0,0
,10571389,49746069,7.0,0,0
,98025517,49746069,7.0,0,0
,35364892,49746069,7.0,0,0
,93678929,49746069,7.0,0,0
,08189601,49746069,7.0,0,0
,01540936,49746069,7.0,0,0
,45095437,49746069,7.0,0,0
,98986949,49746069,7.0,0,0
,85147964,49746069,7.0,0,0
,81881367,49746069,7.0,0,0
,93311407,49746069,7.0,0,0
,74825434,49746069,7.0,0,0
,91448818,49746069,7.0,0,0
,54220153,49746069,7.0,0,0
,23314882,49746069,7.0,0,0
,84244892,49746069,7.0,0,0
,23851549,49746069,7.0,0,0
,66045383,49746069,7.0,0,0
,95919733,49746069,7.0,0,0
,26694370,49746069,7.0,0,0
,91601677,49746069,7.0,0,0
,31010092,49746069,7.0,0,0
,70723126,49746069,7.0,0,0
,98151844,49746069,7.0,0,0
,65365821,49746069,7.0,0,0
,32258025,49746069,7.0,0,0
