ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,61407212,35887754,5.0,0,0
,24655306,35887754,8.0,0,0
,90283816,35887754,8.0,0,0
,80452458,35887754,6.0,0,0
,30219184,91072341,2.0,0,0
,42185389,91072341,1.0,0,0
,45767302,91072341,9.0,0,0
,16012510,91072341,2.0,0,0
,99960190,91072341,6.0,0,0
,85968893,91072341,6.0,0,0
,40141179,91072341,7.0,0,0
,61407212,91072341,5.0,0,0
,24655306,91072341,4.0,0,0
,90283816,91072341,7.0,0,0
,80452458,91072341,7.0,0,0
,30219184,64830853,4.0,0,0
,42185389,64830853,4.0,0,0
,45767302,64830853,2.0,0,0
,16012510,64830853,1.0,0,0
,99960190,64830853,3.0,0,0
,85968893,64830853,7.0,0,0
,40141179,64830853,8.0,0,0
,61407212,64830853,7.0,0,0
,24655306,64830853,5.0,0,0
,90283816,64830853,8.0,0,0
,80452458,64830853,9.0,0,0
,30219184,31561187,6.0,0,0
,42185389,31561187,3.0,0,0
,45767302,31561187,6.0,0,0
,16012510,31561187,7.0,0,0
,99960190,31561187,7.0,0,0
,85968893,31561187,4.0,0,0
,40141179,31561187,3.0,0,0
,61407212,31561187,8.0,0,0
,24655306,31561187,2.0,0,0
,90283816,31561187,3.0,0,0
,80452458,31561187,9.0,0,0
,30219184,05060785,9.0,0,0
,42185389,05060785,3.0,0,0
,45767302,05060785,5.0,0,0
,16012510,05060785,5.0,0,0
,99960190,05060785,8.0,0,0
,85968893,05060785,9.0,0,0
,40141179,05060785,8.0,0,0
,61407212,05060785,4.0,0,0
,24655306,05060785,1.0,0,0
,90283816,05060785,1.0,0,0
,80452458,05060785,9.0,0,0
,30219184,12403011,3.0,0,0
,42185389,12403011,6.0,0,0
,45767302,12403011,9.0,1,0
,16012510,12403011,9.0,0,0
,99960190,12403011,9.0,0,0
,85968893,12403011,3.0,0,0
,40141179,12403011,4.0,0,0
,61407212,12403011,6.0,0,0
,24655306,12403011,3.0,0,0
,90283816,12403011,2.0,0,0
,80452458,12403011,9.0,0,0
,30219184,23474192,4.0,0,0
,42185389,23474192,7.0,0,0
,45767302,23474192,7.0,0,0
,16012510,23474192,4.0,0,0
,99960190,23474192,2.0,0,0
,85968893,23474192,5.0,0,0
,40141179,23474192,7.0,0,0
,61407212,23474192,6.0,0,0
,24655306,23474192,9.0,0,0
,90283816,23474192,7.0,0,0
,80452458,23474192,9.0,0,0
,30219184,73113253,8.0,0,0
,42185389,73113253,8.0,0,0
,45767302,73113253,8.0,0,0
,16012510,73113253,6.0,0,0
,99960190,73113253,5.0,0,0
,85968893,73113253,2.0,0,0
,40141179,73113253,9.0,0,0
,61407212,73113253,4.0,0,0
,24655306,73113253,3.0,0,0
,90283816,73113253,6.0,0,0
,80452458,73113253,9.0,0,0
,30219184,00832153,9.0,0,0
,42185389,00832153,4.0,0,0
,45767302,00832153,4.0,0,0
,16012510,00832153,8.0,0,0
,99960190,00832153,4.0,0,0
,85968893,00832153,6.0,0,0
,40141179,00832153,5.0,0,0
,61407212,00832153,8.0,0,0
,24655306,00832153,8.0,0,0
,90283816,00832153,6.0,0,0
,80452458,00832153,9.0,0,0
,30219184,10576990,8.0,0,0
,42185389,10576990,9.0,0,0
,45767302,10576990,2.0,0,0
,16012510,10576990,9.0,0,0
,99960190,10576990,4.0,0,0
,85968893,10576990,7.0,0,0
,40141179,10576990,6.0,0,0
,61407212,10576990,9.0,0,0
,24655306,10576990,6.0,0,0
,90283816,10576990,3.0,0,0
,80452458,10576990,9.0,0,0
,30219184,03343985,7.0,0,0
,42185389,03343985,9.0,0,0
,45767302,03343985,9.0,0,0
,16012510,03343985,8.0,0,0
,99960190,03343985,9.0,0,0
,85968893,03343985,1.0,0,0
,40141179,03343985,1.5,0,0
,61407212,03343985,9.0,0,0
,24655306,03343985,9.0,0,0
,90283816,03343985,9.0,0,0
,80452458,03343985,9.0,0,0
