ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,91321258,97519162,6.0,0,0
,59786661,97519162,2.0,0,0
,81953777,97519162,2.0,0,0
,34008829,03343985,3.0,0,0
,53676151,03343985,2.0,0,0
,89653193,03343985,4.0,0,0
,84638398,03343985,1.0,0,0
,82493915,03343985,3.0,0,0
,41515994,03343985,5.0,0,0
,47056985,03343985,1.0,0,0
,96788606,03343985,3.0,0,0
,34027180,03343985,3.0,0,0
,05299689,03343985,1.0,0,0
,50703394,03343985,1.0,0,0
,19892586,03343985,4.0,0,0
,91321258,03343985,7.0,1,0
,59786661,03343985,1.0,0,0
,81953777,03343985,4.0,0,0
,34008829,20708529,4.0,0,0
,53676151,20708529,4.0,0,0
,89653193,20708529,1.0,0,0
,84638398,20708529,2.0,0,0
,82493915,20708529,4.0,0,0
,41515994,20708529,3.0,0,0
,47056985,20708529,5.0,0,0
,96788606,20708529,4.0,0,0
,34027180,20708529,3.0,0,0
,05299689,20708529,2.0,0,0
,50703394,20708529,5.0,0,0
,19892586,20708529,1.0,0,0
,91321258,20708529,4.0,0,0
,59786661,20708529,7.0,1,0
,81953777,20708529,2.0,0,0
,34008829,38352842,7.0,1,0
,53676151,38352842,5.0,0,0
,89653193,38352842,4.0,0,0
,84638398,38352842,2.0,0,0
,82493915,38352842,1.0,0,0
,41515994,38352842,4.0,0,0
,47056985,38352842,6.0,0,0
,96788606,38352842,3.0,0,0
,34027180,38352842,2.0,0,0
,05299689,38352842,6.0,0,0
,50703394,38352842,2.0,0,0
,19892586,38352842,2.0,0,0
,91321258,38352842,1.0,0,0
,59786661,38352842,7.0,1,0
,81953777,38352842,6.0,0,0
,34008829,28130866,5.0,0,0
,53676151,28130866,1.0,0,0
,89653193,28130866,3.0,0,0
,84638398,28130866,6.0,0,0
,82493915,28130866,6.0,0,0
,41515994,28130866,6.0,0,0
,47056985,28130866,4.0,0,0
,96788606,28130866,5.0,0,0
,34027180,28130866,4.0,0,0
,05299689,28130866,1.0,0,0
,50703394,28130866,5.0,0,0
,19892586,28130866,4.0,0,0
,91321258,28130866,3.0,0,0
,59786661,28130866,4.0,0,0
,81953777,28130866,1.0,0,0
,34008829,23372296,1.0,0,0
,53676151,23372296,4.0,0,0
,89653193,23372296,6.0,0,0
,84638398,23372296,7.0,1,0
,82493915,23372296,5.0,0,0
,41515994,23372296,4.0,0,0
,47056985,23372296,4.0,0,0
,96788606,23372296,2.0,0,0
,34027180,23372296,7.0,1,0
,05299689,23372296,2.0,0,0
,50703394,23372296,4.0,0,0
,19892586,23372296,5.0,0,0
,91321258,23372296,3.0,0,0
,59786661,23372296,3.0,0,0
,81953777,23372296,4.0,0,0
,34008829,15248730,3.0,0,0
,53676151,15248730,3.0,0,0
,89653193,15248730,2.0,0,0
,84638398,15248730,5.0,0,0
,82493915,15248730,4.0,0,0
,41515994,15248730,5.0,0,0
,47056985,15248730,6.0,0,0
,96788606,15248730,6.0,0,0
,34027180,15248730,5.0,0,0
,05299689,15248730,5.0,0,0
,50703394,15248730,3.0,0,0
,19892586,15248730,5.0,0,0
,91321258,15248730,4.0,0,0
,59786661,15248730,2.0,0,0
,81953777,15248730,5.0,0,0
,34008829,23628341,7.0,1,0
,53676151,23628341,7.0,1,0
,89653193,23628341,5.0,0,0
,84638398,23628341,4.0,0,0
,82493915,23628341,6.0,0,0
,41515994,23628341,6.0,0,0
,47056985,23628341,3.0,0,0
,96788606,23628341,6.0,0,0
,34027180,23628341,2.0,0,0
,05299689,23628341,3.0,0,0
,50703394,23628341,6.0,0,0
,19892586,23628341,6.0,0,0
,91321258,23628341,5.0,0,0
,59786661,23628341,3.0,0,0
,81953777,23628341,5.0,0,0
,34008829,96517047,6.0,0,0
,53676151,96517047,6.0,0,0
,89653193,96517047,6.0,0,0
,84638398,96517047,4.0,0,0
,82493915,96517047,5.0,0,0
,41515994,96517047,1.0,0,0
,47056985,96517047,5.0,0,0
,96788606,96517047,5.0,0,0
,34027180,96517047,4.0,0,0
,05299689,96517047,6.0,0,0
,50703394,96517047,6.0,0,0
,19892586,96517047,6.0,0,0
,91321258,96517047,5.0,0,0
,59786661,96517047,6.0,0,0
,81953777,96517047,6.0,0,0
