ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,15272233,77996720,4.0,0,0
,68728577,23372296,1.0,0,0
,33273748,23372296,1.0,0,0
,43495236,23372296,5.0,0,0
,51616493,23372296,5.0,0,0
,24363227,23372296,5.0,0,0
,96337138,23372296,9.0,0,0
,13364188,23372296,8.0,0,0
,02516236,23372296,10.0,1,0
,40035427,23372296,5.0,0,0
,84813468,23372296,1.0,0,0
,47074949,23372296,7.0,0,0
,15272233,23372296,2.0,0,0
,68728577,59287240,2.0,0,0
,33273748,59287240,5.0,0,0
,43495236,59287240,2.0,0,0
,51616493,59287240,8.0,0,0
,24363227,59287240,1.0,0,0
,96337138,59287240,4.0,0,0
,13364188,59287240,7.0,0,0
,02516236,59287240,10.0,1,0
,40035427,59287240,6.0,0,0
,84813468,59287240,3.0,0,0
,47074949,59287240,9.0,0,0
,15272233,59287240,6.0,0,0
,68728577,56265761,6.0,0,0
,33273748,56265761,9.0,0,0
,43495236,56265761,7.0,0,0
,51616493,56265761,9.0,0,0
,24363227,56265761,2.0,0,0
,96337138,56265761,5.0,0,0
,13364188,56265761,5.0,0,0
,02516236,56265761,5.0,0,0
,40035427,56265761,3.0,0,0
,84813468,56265761,4.0,0,0
,47074949,56265761,4.0,0,0
,15272233,56265761,4.0,0,0
,68728577,20708529,8.0,0,0
,33273748,20708529,6.0,0,0
,43495236,20708529,9.0,0,0
,51616493,20708529,2.0,0,0
,24363227,20708529,4.0,0,0
,96337138,20708529,4.0,0,0
,13364188,20708529,6.0,0,0
,02516236,20708529,6.0,0,0
,40035427,20708529,6.0,0,0
,84813468,20708529,4.0,0,0
,47074949,20708529,5.0,0,0
,15272233,20708529,3.0,0,0
,68728577,38352842,9.0,0,0
,33273748,38352842,2.0,0,0
,43495236,38352842,3.0,0,0
,51616493,38352842,7.0,0,0
,24363227,38352842,8.0,0,0
,96337138,38352842,2.0,0,0
,13364188,38352842,8.0,0,0
,02516236,38352842,7.0,0,0
,40035427,38352842,8.0,0,0
,84813468,38352842,2.0,0,0
,47074949,38352842,7.0,0,0
,15272233,38352842,7.0,0,0
,68728577,35882268,8.0,0,0
,33273748,35882268,7.0,0,0
,43495236,35882268,5.0,0,0
,51616493,35882268,7.0,0,0
,24363227,35882268,9.0,0,0
,96337138,35882268,6.0,0,0
,13364188,35882268,9.0,0,0
,02516236,35882268,2.0,0,0
,40035427,35882268,7.0,0,0
,84813468,35882268,2.0,0,0
,47074949,35882268,2.0,0,0
,15272233,35882268,8.0,0,0
,68728577,79941094,4.0,0,0
,33273748,79941094,8.0,0,0
,43495236,79941094,4.0,0,0
,51616493,79941094,5.0,0,0
,24363227,79941094,3.0,0,0
,96337138,79941094,8.0,0,0
,13364188,79941094,9.0,0,0
,02516236,79941094,7.0,0,0
,40035427,79941094,9.0,0,0
,84813468,79941094,9.0,0,0
,47074949,79941094,6.0,0,0
,15272233,79941094,7.0,0,0
,68728577,64521030,5.0,0,0
,33273748,64521030,9.0,0,0
,43495236,64521030,8.0,0,0
,51616493,64521030,6.0,0,0
,24363227,64521030,7.0,0,0
,96337138,64521030,7.0,0,0
,13364188,64521030,6.0,0,0
,02516236,64521030,4.0,0,0
,40035427,64521030,9.0,0,0
,84813468,64521030,7.0,0,0
,47074949,64521030,9.0,0,0
,15272233,64521030,5.0,0,0
,68728577,96517047,9.0,0,0
,33273748,96517047,3.0,0,0
,43495236,96517047,10.0,1,0
,51616493,96517047,9.0,0,0
,24363227,96517047,6.0,0,0
,96337138,96517047,5.0,0,0
,13364188,96517047,4.0,0,0
,02516236,96517047,10.0,1,0
,40035427,96517047,4.0,0,0
,84813468,96517047,8.0,0,0
,47074949,96517047,8.0,0,0
,15272233,96517047,8.0,0,0
,68728577,59382754,7.0,0,0
,33273748,59382754,3.0,0,0
,43495236,59382754,8.0,0,0
,51616493,59382754,2.0,0,0
,24363227,59382754,9.0,0,0
,96337138,59382754,9.0,0,0
,13364188,59382754,7.0,0,0
,02516236,59382754,6.0,0,0
,40035427,59382754,8.0,0,0
,84813468,59382754,9.0,0,0
,47074949,59382754,8.0,0,0
,15272233,59382754,9.0,0,0
