ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,58234947,23474192,2.0,0,0
,34834952,08699349,8.0,0,0
,14758894,08699349,8.0,0,0
,65409348,08699349,4.0,0,0
,11773348,08699349,6.0,0,0
,17696366,08699349,8.0,0,0
,00138801,08699349,5.0,0,0
,66196175,08699349,7.0,0,0
,35300972,08699349,4.0,0,0
,30776391,08699349,6.0,0,0
,47165907,08699349,1.0,0,0
,21123409,08699349,4.0,0,0
,13749476,08699349,5.0,0,0
,58234947,08699349,2.0,0,0
,34834952,74174186,8.0,0,0
,14758894,74174186,4.0,0,0
,65409348,74174186,2.0,0,0
,11773348,74174186,9.0,0,0
,17696366,74174186,2.0,0,0
,00138801,74174186,6.0,0,0
,66196175,74174186,7.0,0,0
,35300972,74174186,4.0,0,0
,30776391,74174186,6.0,0,0
,47165907,74174186,9.0,0,0
,21123409,74174186,8.0,0,0
,13749476,74174186,3.0,0,0
,58234947,74174186,4.0,0,0
,34834952,96517047,5.0,0,0
,14758894,96517047,5.0,0,0
,65409348,96517047,8.0,0,0
,11773348,96517047,9.0,0,0
,17696366,96517047,4.0,0,0
,00138801,96517047,5.0,0,0
,66196175,96517047,5.0,0,0
,35300972,96517047,7.0,0,0
,30776391,96517047,7.0,0,0
,47165907,96517047,4.0,0,0
,21123409,96517047,2.0,0,0
,13749476,96517047,5.0,0,0
,58234947,96517047,6.0,0,0
,34834952,38352842,4.0,0,0
,14758894,38352842,3.0,0,0
,65409348,38352842,7.0,0,0
,11773348,38352842,2.0,0,0
,17696366,38352842,7.0,0,0
,00138801,38352842,9.0,0,0
,66196175,38352842,5.0,0,0
,35300972,38352842,5.0,0,0
,30776391,38352842,8.0,0,0
,47165907,38352842,8.0,0,0
,21123409,38352842,6.0,0,0
,13749476,38352842,9.0,0,0
,58234947,38352842,4.0,0,0
,34834952,56265761,2.0,0,0
,14758894,56265761,8.0,0,0
,65409348,56265761,9.0,0,0
,11773348,56265761,7.0,0,0
,17696366,56265761,7.0,0,0
,00138801,56265761,8.0,0,0
,66196175,56265761,6.0,0,0
,35300972,56265761,1.0,0,0
,30776391,56265761,5.0,0,0
,47165907,56265761,7.0,0,0
,21123409,56265761,7.0,0,0
,13749476,56265761,9.0,0,0
,58234947,56265761,8.0,0,0
,34834952,59382754,6.0,0,0
,14758894,59382754,9.0,0,0
,65409348,59382754,4.0,0,0
,11773348,59382754,8.0,0,0
,17696366,59382754,6.0,0,0
,00138801,59382754,3.0,0,0
,66196175,59382754,10.0,1,0
,35300972,59382754,9.0,0,0
,30776391,59382754,7.0,0,0
,47165907,59382754,4.0,0,0
,21123409,59382754,7.0,0,0
,13749476,59382754,4.0,0,0
,58234947,59382754,7.0,0,0
,34834952,35882268,3.0,0,0
,14758894,35882268,9.0,0,0
,65409348,35882268,5.0,0,0
,11773348,35882268,8.0,0,0
,17696366,35882268,9.0,0,0
,00138801,35882268,6.0,0,0
,66196175,35882268,9.0,0,0
,35300972,35882268,6.0,0,0
,30776391,35882268,10.0,1,0
,47165907,35882268,8.0,0,0
,21123409,35882268,9.0,0,0
,13749476,35882268,7.0,0,0
,58234947,35882268,10.0,1,0
,34834952,79941094,10.0,1,0
,14758894,79941094,6.0,0,0
,65409348,79941094,10.0,1,0
,11773348,79941094,4.0,0,0
,17696366,79941094,9.0,0,0
,00138801,79941094,7.0,0,0
,66196175,79941094,8.0,0,0
,35300972,79941094,8.0,0,0
,30776391,79941094,8.0,0,0
,47165907,79941094,9.0,0,0
,21123409,79941094,6.0,0,0
,13749476,79941094,8.0,0,0
,58234947,79941094,9.0,0,0
