ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,40408463,97519162,4.0,0,0
,58047198,97519162,4.0,0,0
,57883924,97519162,3.0,0,0
,05251615,20708529,2.0,0,0
,42725657,20708529,3.0,0,0
,33689488,20708529,2.0,0,0
,66293235,20708529,4.0,0,0
,86446975,20708529,6.0,0,0
,96432941,20708529,1.0,0,0
,39090361,20708529,3.0,0,0
,22176482,20708529,6.0,0,0
,62581765,20708529,5.0,0,0
,27423829,20708529,6.0,0,0
,53646297,20708529,5.0,0,0
,98359783,20708529,5.0,0,0
,40408463,20708529,4.0,0,0
,58047198,20708529,3.0,0,0
,57883924,20708529,4.0,0,0
,05251615,15248730,6.0,0,0
,42725657,15248730,6.0,0,0
,33689488,15248730,3.0,0,0
,66293235,15248730,5.0,0,0
,86446975,15248730,6.0,0,0
,96432941,15248730,3.0,0,0
,39090361,15248730,4.0,0,0
,22176482,15248730,5.0,0,0
,62581765,15248730,6.0,0,0
,27423829,15248730,4.0,0,0
,53646297,15248730,2.0,0,0
,98359783,15248730,6.0,0,0
,40408463,15248730,2.0,0,0
,58047198,15248730,1.0,0,0
,57883924,15248730,5.0,0,0
,05251615,23372296,5.0,0,0
,42725657,23372296,5.0,0,0
,33689488,23372296,5.0,0,0
,66293235,23372296,5.0,0,0
,86446975,23372296,2.0,0,0
,96432941,23372296,5.0,0,0
,39090361,23372296,6.0,0,0
,22176482,23372296,6.0,0,0
,62581765,23372296,1.0,0,0
,27423829,23372296,5.0,0,0
,53646297,23372296,1.0,0,0
,98359783,23372296,3.0,0,0
,40408463,23372296,5.0,0,0
,58047198,23372296,4.0,0,0
,57883924,23372296,7.0,1,0
,05251615,28130866,5.0,0,0
,42725657,28130866,2.0,0,0
,33689488,28130866,6.0,0,0
,66293235,28130866,6.0,0,0
,86446975,28130866,4.0,0,0
,96432941,28130866,2.0,0,0
,39090361,28130866,5.0,0,0
,22176482,28130866,3.0,0,0
,62581765,28130866,2.0,0,0
,27423829,28130866,5.0,0,0
,53646297,28130866,5.0,0,0
,98359783,28130866,5.0,0,0
,40408463,28130866,6.0,0,0
,58047198,28130866,6.0,0,0
,57883924,28130866,5.0,0,0
,05251615,96517047,6.0,0,0
,42725657,96517047,5.0,0,0
,33689488,96517047,5.0,0,0
,66293235,96517047,6.0,0,0
,86446975,96517047,3.0,0,0
,96432941,96517047,4.0,0,0
,39090361,96517047,6.0,0,0
,22176482,96517047,5.0,0,0
,62581765,96517047,6.0,0,0
,27423829,96517047,6.0,0,0
,53646297,96517047,6.0,0,0
,98359783,96517047,4.0,0,0
,40408463,96517047,6.0,0,0
,58047198,96517047,6.0,0,0
,57883924,96517047,4.0,0,0
