ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,47272319,35882268,6.0,0,0
,15175743,35882268,7.0,0,0
,91307796,35882268,8.0,0,0
,74108418,35882268,4.0,0,0
,78734207,35882268,7.0,0,0
,40608446,35882268,6.0,0,0
,13591890,35882268,7.0,0,0
,13932994,35882268,1.0,0,0
,52793029,79941094,2.0,0,0
,52469784,79941094,8.0,0,0
,75873347,79941094,9.0,0,0
,54917095,79941094,7.0,0,0
,99031898,79941094,6.0,0,0
,57213767,79941094,8.0,0,0
,47272319,79941094,8.0,0,0
,15175743,79941094,9.0,0,0
,91307796,79941094,9.0,0,0
,74108418,79941094,4.0,0,0
,78734207,79941094,9.0,0,0
,40608446,79941094,9.0,0,0
,13591890,79941094,8.0,0,0
,13932994,79941094,10.0,1,0
