ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,98968651,73113253,3.0,0,0
,97117451,73113253,5.0,0,0
,26357905,73113253,10.0,0,0
,80979587,64830853,6.0,0,0
,06979461,64830853,8.0,0,0
,55244558,64830853,6.0,0,0
,22087416,64830853,7.0,0,0
,84156063,64830853,3.0,0,0
,96867060,64830853,4.0,0,0
,98968651,64830853,7.0,0,0
,97117451,64830853,6.0,0,0
,26357905,64830853,10.0,0,0
,80979587,95701656,8.0,0,0
,06979461,95701656,4.0,0,0
,55244558,95701656,9.0,0,0
,22087416,95701656,8.0,0,0
,84156063,95701656,5.0,0,0
,96867060,95701656,8.0,0,0
,98968651,95701656,1.0,0,0
,97117451,95701656,7.0,0,0
,26357905,95701656,10.0,0,0
,80979587,35887754,7.0,0,0
,06979461,35887754,7.0,0,0
,55244558,35887754,7.0,0,0
,22087416,35887754,9.0,0,0
,84156063,35887754,1.0,0,0
,96867060,35887754,5.0,0,0
,98968651,35887754,8.0,0,0
,97117451,35887754,6.0,0,0
,26357905,35887754,10.0,0,0
,80979587,03343985,9.0,0,0
,06979461,03343985,9.0,0,0
,55244558,03343985,6.0,0,0
,22087416,03343985,7.0,0,0
,84156063,03343985,9.0,0,0
,96867060,03343985,7.0,0,0
,98968651,03343985,4.0,0,0
,97117451,03343985,8.0,0,0
,26357905,03343985,10.0,0,0
,80979587,23474192,9.0,0,0
,06979461,23474192,3.0,0,0
,55244558,23474192,10.0,1,0
,22087416,23474192,8.0,0,0
,84156063,23474192,9.0,0,0
,96867060,23474192,9.0,0,0
,98968651,23474192,5.0,0,0
,97117451,23474192,9.0,0,0
,26357905,23474192,10.0,0,0
