ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
3617903,13280477,GIZ,6.0,0,0
65538503,99809963,GIZ,3.0,0,0
35267463,91122220,GIZ,1.0,0,0
81957306,94290355,GIZ,5.0,0,0
74900432,55096754,GIZ,5.0,0,0
32791927,37704924,GIZ,2.0,0,0
46049477,96377437,GIZ,5.0,0,0
23865736,99155830,GIZ,2.0,0,0
25263940,28856080,GIZ,8.0,0,0
49811866,25083360,GIZ,5.0,0,0
35771966,65494525,GIZ,5.0,0,0
9895000,23846983,POG,8.0,0,0
52843227,39095089,POG,8.0,0,0
54522016,13280477,POG,4.0,0,0
94602098,99809963,POG,8.0,0,0
65058154,91122220,POG,2.0,0,0
81117280,94290355,POG,2.0,0,0
13190126,55096754,POG,4.0,0,0
36100411,37704924,POG,1.0,0,0
67571218,96377437,POG,4.0,0,0
48683896,99155830,POG,4.0,0,0
24412563,28856080,POG,5.0,0,0
78127415,25083360,POG,1.0,0,0
68229983,65494525,POG,4.0,0,0
83323721,23846983,PGR,9.0,0,0
49213330,39095089,PGR,7.0,0,0
58036344,13280477,PGR,5.0,0,0
80209136,99809963,PGR,2.0,0,0
82882410,91122220,PGR,6.0,0,0
91440199,94290355,PGR,2.0,0,0
69250486,55096754,PGR,2.0,0,0
12110134,37704924,PGR,4.0,0,0
84979696,96377437,PGR,9.0,0,0
32390050,99155830,PGR,9.0,0,0
87944814,28856080,PGR,2.0,0,0
7362472,25083360,PGR,1.0,0,0
15574450,65494525,PGR,1.0,0,0
53605971,23846983,YCS,1.0,0,0
14916445,39095089,YCS,4.0,0,0
31652766,13280477,YCS,6.0,0,0
75333814,99809963,YCS,4.0,0,0
9119230,91122220,YCS,1.0,0,0
16572665,94290355,YCS,7.0,0,0
95412086,55096754,YCS,2.0,0,0
51814570,37704924,YCS,8.0,0,0
17395301,96377437,YCS,3.0,0,0
23865445,99155830,YCS,6.0,0,0
37496862,28856080,YCS,6.0,0,0
86980338,25083360,YCS,8.0,0,0
16248754,65494525,YCS,4.0,0,0
15022390,23846983,SPO,2.0,0,0
34496712,39095089,SPO,5.0,0,0
10592918,13280477,SPO,2.0,0,0
26578754,99809963,SPO,1.0,0,0
66865200,91122220,SPO,10.0,1,0
16323353,94290355,SPO,8.0,0,0
50972271,55096754,SPO,6.0,0,0
84906555,37704924,SPO,8.0,0,0
14926669,96377437,SPO,8.0,0,0
87053016,99155830,SPO,4.0,0,0
6279577,28856080,SPO,2.0,0,0
63882874,25083360,SPO,6.0,0,0
37991810,65494525,SPO,2.0,0,0
87087197,23846983,SZT,4.0,0,0
4771476,39095089,SZT,6.0,0,0
63218547,13280477,SZT,4.0,0,0
21171059,99809963,SZT,4.0,0,0
15336235,91122220,SZT,4.0,0,0
30227295,94290355,SZT,6.0,0,0
46566274,55096754,SZT,3.0,0,0
31755176,37704924,SZT,9.0,0,0
86596736,96377437,SZT,2.0,0,0
13199250,99155830,SZT,8.0,0,0
7852453,28856080,SZT,7.0,0,0
28586331,25083360,SZT,7.0,0,0
26949672,65494525,SZT,6.0,0,0
83689614,23846983,DZY,5.0,0,0
41313818,39095089,DZY,6.0,0,0
18087825,13280477,DZY,3.0,0,0
82186087,99809963,DZY,9.0,0,0
80853109,91122220,DZY,5.0,0,0
86827767,94290355,DZY,5.0,0,0
45738301,55096754,DZY,8.0,0,0
12703578,37704924,DZY,6.0,0,0
94969906,96377437,DZY,6.0,0,0
56538511,99155830,DZY,7.0,0,0
76024561,28856080,DZY,4.0,0,0
2820654,25083360,DZY,6.0,0,0
24278649,65494525,DZY,8.0,0,0
97406177,23846983,ODY,4.0,0,0
55689444,39095089,ODY,4.0,0,0
98624555,13280477,ODY,9.0,0,0
96106674,99809963,ODY,5.0,0,0
3648897,91122220,ODY,3.0,0,0
70248554,94290355,ODY,8.0,0,0
93197186,55096754,ODY,9.0,0,0
28193992,37704924,ODY,5.0,0,0
63466511,96377437,ODY,9.0,0,0
96704805,99155830,ODY,3.0,0,0
64753375,28856080,ODY,6.0,0,0
80700182,25083360,ODY,9.0,0,0
35682493,65494525,ODY,9.0,0,0
29807657,23846983,PJK,8.0,0,0
87180921,39095089,PJK,5.0,0,0
68592353,13280477,PJK,7.0,0,0
5079884,99809963,PJK,9.0,0,0
49849538,91122220,PJK,8.0,0,0
37077497,94290355,PJK,10.0,1,0
74420704,55096754,PJK,5.0,0,0
69607566,37704924,PJK,7.0,0,0
99653608,96377437,PJK,7.0,0,0
34867133,99155830,PJK,5.0,0,0
59582003,28856080,PJK,7.0,0,0
52119237,25083360,PJK,4.0,0,0
90538625,65494525,PJK,9.0,0,0
6268546,23846983,WOL,7.0,0,0
87956163,39095089,WOL,9.0,0,0
84807446,13280477,WOL,9.0,0,0
85669868,99809963,WOL,7.0,0,0
71992886,91122220,WOL,8.0,0,0
18259658,94290355,WOL,6.0,0,0
50692944,55096754,WOL,7.0,0,0
31850137,37704924,WOL,6.0,0,0
2918742,96377437,WOL,8.0,0,0
37520170,99155830,WOL,8.0,0,0
4957841,28856080,WOL,8.0,0,0
81904112,25083360,WOL,4.0,0,0
65780924,65494525,WOL,7.0,0,0
20337740,23846983,JSG,6.0,0,0
45382139,39095089,JSG,8.0,0,0
28190090,13280477,JSG,7.0,0,0
79410217,99809963,JSG,7.0,0,0
1133996,91122220,JSG,7.0,0,0
23794042,94290355,JSG,10.0,1,0
6110530,55096754,JSG,9.0,0,0
18801079,37704924,JSG,7.0,0,0
1400302,96377437,JSG,6.0,0,0
48026749,99155830,JSG,7.0,0,0
91127417,28856080,JSG,9.0,0,0
48704420,25083360,JSG,10.0,1,0
35476131,65494525,JSG,6.0,0,0
12220074,23846983,GAR,9.0,0,0
38643428,39095089,GAR,9.0,0,0
32000015,13280477,GAR,8.0,0,0
27345038,99809963,GAR,8.0,0,0
24001060,91122220,GAR,9.0,0,0
84723653,94290355,GAR,4.0,0,0
81264618,55096754,GAR,8.0,0,0
12281695,37704924,GAR,9.0,0,0
19199612,96377437,GAR,4.0,0,0
73711295,99155830,GAR,9.0,0,0
84880764,28856080,GAR,9.0,0,0
49169693,25083360,GAR,8.0,0,0
44127733,65494525,GAR,8.0,0,0
72350614,55359242,YKP,1.0,0,0
4416196,74285217,YKP,4.0,0,0
51350141,94153857,YKP,1.0,0,0
23016007,91977953,YKP,1.0,0,0
43393564,79874853,YKP,1.0,0,0
85022621,13710943,YKP,3.0,0,0
66953985,68487873,YKP,5.0,0,0
84847920,97675480,YKP,4.0,0,0
15936551,31660026,YKP,3.0,0,0
22369486,50603783,YKP,1.0,0,0
87706151,70358065,YKP,2.0,0,0
47092926,64902026,YKP,1.0,0,0
68894280,4048836,YKP,2.0,0,0
52224122,66696486,YKP,1.0,0,0
3326753,55359242,YCG,1.0,0,0
56585084,74285217,YCG,3.0,0,0
34766977,94153857,YCG,2.0,0,0
6692622,91977953,YCG,5.0,0,0
78872985,79874853,YCG,4.0,0,0
38936942,13710943,YCG,6.0,0,0
62352629,68487873,YCG,3.0,0,0
32663095,97675480,YCG,1.0,0,0
32305979,31660026,YCG,1.0,0,0
50346767,50603783,YCG,1.0,0,0
82304895,70358065,YCG,1.0,0,0
78106099,64902026,YCG,2.0,0,0
26226555,4048836,YCG,1.0,0,0
38987226,66696486,YCG,1.0,0,0
5579753,55359242,LEG,7.0,0,0
34774052,74285217,LEG,1.0,0,0
34180272,94153857,LEG,4.0,0,0
49320389,91977953,LEG,2.0,0,0
9939039,79874853,LEG,5.0,0,0
94591802,13710943,LEG,3.0,0,0
90561764,68487873,LEG,6.0,0,0
71068287,97675480,LEG,1.0,0,0
49384212,31660026,LEG,6.0,0,0
81087319,50603783,LEG,3.0,0,0
2027547,70358065,LEG,1.0,0,0
84304359,64902026,LEG,5.0,0,0
16989742,4048836,LEG,6.0,0,0
49817343,66696486,LEG,4.0,0,0
4615082,55359242,POG,2.0,0,0
36036809,74285217,POG,2.0,0,0
8629624,94153857,POG,9.0,0,0
48103797,91977953,POG,1.0,0,0
41741270,79874853,POG,6.0,0,0
49171780,13710943,POG,5.0,0,0
33749633,68487873,POG,5.0,0,0
72365186,97675480,POG,5.0,0,0
85438718,31660026,POG,8.0,0,0
32066437,50603783,POG,4.0,0,0
68916314,70358065,POG,4.0,0,0
25843100,64902026,POG,2.0,0,0
32998074,4048836,POG,2.0,0,0
22599766,66696486,POG,2.0,0,0
17176658,55359242,OKZ,5.0,0,0
95439580,74285217,OKZ,7.0,0,0
2839539,94153857,OKZ,3.0,0,0
21143775,91977953,OKZ,4.0,0,0
17041457,79874853,OKZ,5.0,0,0
23322793,13710943,OKZ,1.0,0,0
17307007,68487873,OKZ,4.0,0,0
14314053,97675480,OKZ,4.0,0,0
16184267,31660026,OKZ,5.0,0,0
50246475,50603783,OKZ,10.0,1,0
86867586,70358065,OKZ,6.0,0,0
58522623,64902026,OKZ,1.0,0,0
43319688,4048836,OKZ,1.0,0,0
56848439,66696486,OKZ,2.0,0,0
18642199,55359242,SZT,6.0,0,0
11267796,74285217,SZT,6.0,0,0
37922061,94153857,SZT,5.0,0,0
4386824,91977953,SZT,3.0,0,0
58883815,79874853,SZT,8.0,0,0
99308237,13710943,SZT,5.0,0,0
74982088,68487873,SZT,3.0,0,0
84308765,97675480,SZT,3.0,0,0
44108275,31660026,SZT,1.0,0,0
85692301,50603783,SZT,2.0,0,0
341336,70358065,SZT,3.0,0,0
38453124,64902026,SZT,3.0,0,0
25841322,4048836,SZT,6.0,0,0
47632163,66696486,SZT,4.0,0,0
86891267,55359242,ISK,3.0,0,0
27093936,74285217,ISK,2.0,0,0
34236597,94153857,ISK,7.0,0,0
19180467,91977953,ISK,4.0,0,0
89019036,79874853,ISK,1.0,0,0
43216110,13710943,ISK,1.0,0,0
70881188,68487873,ISK,4.0,0,0
95273462,97675480,ISK,2.0,0,0
69629124,31660026,ISK,4.0,0,0
9363976,50603783,ISK,6.0,0,0
53141072,70358065,ISK,7.0,0,0
80609336,64902026,ISK,3.0,0,0
15090882,4048836,ISK,7.0,0,0
11331749,66696486,ISK,10.0,1,0
23110712,55359242,PGR,8.0,0,0
96988576,74285217,PGR,1.0,0,0
38792542,94153857,PGR,4.0,0,0
99688250,91977953,PGR,8.0,0,0
40074958,79874853,PGR,2.0,0,0
46316658,13710943,PGR,2.0,0,0
32919266,68487873,PGR,2.0,0,0
78635008,97675480,PGR,2.0,0,0
554649,31660026,PGR,3.0,0,0
87648828,50603783,PGR,2.0,0,0
75192070,70358065,PGR,3.0,0,0
3231308,64902026,PGR,10.0,1,0
65721293,4048836,PGR,8.0,0,0
48715165,66696486,PGR,7.0,0,0
46517151,55359242,GAR,7.0,0,0
30228504,74285217,GAR,3.0,0,0
72041823,94153857,GAR,2.0,0,0
8734963,91977953,GAR,6.0,0,0
96331954,79874853,GAR,3.0,0,0
73694427,13710943,GAR,7.0,0,0
72459379,68487873,GAR,1.0,0,0
56587800,97675480,GAR,8.0,0,0
33911720,31660026,GAR,2.0,0,0
74142923,50603783,GAR,8.0,0,0
56108415,70358065,GAR,4.0,0,0
4127571,64902026,GAR,8.0,0,0
16579032,4048836,GAR,5.0,0,0
56774089,66696486,GAR,3.0,0,0
43547503,55359242,YCS,9.0,0,0
38228666,74285217,YCS,5.0,0,0
71003465,94153857,YCS,6.0,0,0
77039792,91977953,YCS,8.0,0,0
84618321,79874853,YCS,2.0,0,0
26632977,13710943,YCS,7.0,0,0
17327867,68487873,YCS,2.0,0,0
70664445,97675480,YCS,3.0,0,0
68285772,31660026,YCS,6.0,0,0
10070505,50603783,YCS,6.0,0,0
18929035,70358065,YCS,8.0,0,0
83124692,64902026,YCS,4.0,0,0
66450233,4048836,YCS,4.0,0,0
57269591,66696486,YCS,5.0,0,0
81092461,55359242,ODY,6.0,0,0
1347421,74285217,ODY,5.0,0,0
70027357,94153857,ODY,1.0,0,0
68083320,91977953,ODY,2.0,0,0
20635825,79874853,ODY,9.0,0,0
21540625,13710943,ODY,10.0,1,0
88208428,68487873,ODY,9.0,0,0
97645540,97675480,ODY,4.0,0,0
42814980,31660026,ODY,5.0,0,0
9419000,50603783,ODY,7.0,0,0
38548940,70358065,ODY,5.0,0,0
23705970,64902026,ODY,4.0,0,0
38305818,4048836,ODY,5.0,0,0
15406567,66696486,ODY,8.0,0,0
833245,55359242,SPO,2.0,0,0
52773461,74285217,SPO,6.0,0,0
60572824,94153857,SPO,3.0,0,0
93244726,91977953,SPO,7.0,0,0
51289909,79874853,SPO,3.0,0,0
58090371,13710943,SPO,8.0,0,0
78046639,68487873,SPO,10.0,1,0
88172959,97675480,SPO,8.0,0,0
70178325,31660026,SPO,2.0,0,0
71638,50603783,SPO,9.0,0,0
924179,70358065,SPO,5.0,0,0
78304341,64902026,SPO,6.0,0,0
73773798,4048836,SPO,3.0,0,0
62037595,66696486,SPO,8.0,0,0
67438719,55359242,DZY,4.0,0,0
90773206,74285217,DZY,9.0,0,0
58319573,94153857,DZY,6.0,0,0
81814423,91977953,DZY,6.0,0,0
43745518,79874853,DZY,4.0,0,0
6598731,13710943,DZY,4.0,0,0
79938456,68487873,DZY,8.0,0,0
84731484,97675480,DZY,7.0,0,0
93119242,31660026,DZY,7.0,0,0
15593073,50603783,DZY,5.0,0,0
95065281,70358065,DZY,6.0,0,0
68793341,64902026,DZY,6.0,0,0
35375154,4048836,DZY,3.0,0,0
73545739,66696486,DZY,5.0,0,0
65015377,55359242,JSG,3.0,0,0
71790443,74285217,JSG,4.0,0,0
12590615,94153857,JSG,7.0,0,0
56743499,91977953,JSG,9.0,0,0
42275669,79874853,JSG,8.0,0,0
95920002,13710943,JSG,2.0,0,0
425788,68487873,JSG,7.0,0,0
88637339,97675480,JSG,7.0,0,0
13452444,31660026,JSG,4.0,0,0
50131808,50603783,JSG,7.0,0,0
76382492,70358065,JSG,2.0,0,0
7665492,64902026,JSG,9.0,0,0
74149565,4048836,JSG,8.0,0,0
93526290,66696486,JSG,7.0,0,0
6324475,55359242,JMZ,4.0,0,0
27965844,74285217,JMZ,10.0,1,0
66415964,94153857,JMZ,8.0,0,0
48392909,91977953,JMZ,5.0,0,0
93389503,79874853,JMZ,7.0,0,0
86579255,13710943,JMZ,4.0,0,0
56601852,68487873,JMZ,1.0,0,0
24999887,97675480,JMZ,6.0,0,0
62209167,31660026,JMZ,8.0,0,0
11301251,50603783,JMZ,5.0,0,0
70210061,70358065,JMZ,9.0,0,0
18618770,64902026,JMZ,7.0,0,0
9792655,4048836,JMZ,9.0,0,0
18958840,66696486,JMZ,3.0,0,0
28676392,55359242,WOL,8.0,0,0
74138168,74285217,WOL,8.0,0,0
27974292,94153857,WOL,8.0,0,0
61614983,91977953,WOL,3.0,0,0
14533805,79874853,WOL,6.0,0,0
31032873,13710943,WOL,6.0,0,0
48213586,68487873,WOL,6.0,0,0
95787742,97675480,WOL,5.0,0,0
79902329,31660026,WOL,9.0,0,0
5266679,50603783,WOL,4.0,0,0
25103740,70358065,WOL,7.0,0,0
36083907,64902026,WOL,5.0,0,0
55078605,4048836,WOL,7.0,0,0
2255165,66696486,WOL,6.0,0,0
61310098,55359242,PJK,5.0,0,0
82568905,74285217,PJK,7.0,0,0
32468255,94153857,PJK,5.0,0,0
38825370,91977953,PJK,7.0,0,0
29195383,79874853,PJK,7.0,0,0
74838589,13710943,PJK,8.0,0,0
11334107,68487873,PJK,7.0,0,0
66264995,97675480,PJK,9.0,0,0
20992012,31660026,PJK,7.0,0,0
72143779,50603783,PJK,3.0,0,0
47968787,70358065,PJK,8.0,0,0
55869816,64902026,PJK,7.0,0,0
54237740,4048836,PJK,4.0,0,0
76340140,66696486,PJK,6.0,0,0
62218863,55359242,GIZ,10.0,1,0
53977017,74285217,GIZ,10.0,1,0
68710075,94153857,GIZ,10.0,1,0
32408149,91977953,GIZ,10.0,1,0
15129729,79874853,GIZ,10.0,1,0
32533979,13710943,GIZ,10.0,1,0
73175336,68487873,GIZ,10.0,1,0
18857607,97675480,GIZ,10.0,1,0
69782235,31660026,GIZ,10.0,1,0
33133572,50603783,GIZ,10.0,1,0
68437316,70358065,GIZ,10.0,1,0
34940123,64902026,GIZ,10.0,1,0
14636983,4048836,GIZ,10.0,1,0
20874677,66696486,GIZ,10.0,1,0
72394825,58228814,YKP,3.0,0,0
83067949,2840417,YKP,1.0,0,0
28407919,49107214,YKP,1.0,0,0
69964373,92470224,YKP,3.0,0,0
85158621,11574814,YKP,4.0,0,0
69023085,14237237,YKP,4.0,0,0
9712154,74910072,YKP,1.0,0,0
80406892,92509040,YKP,7.0,0,0
16238301,50246740,YKP,6.0,0,0
83307467,96295495,YKP,3.0,0,0
65087011,13624905,YKP,1.0,0,0
12507829,72486635,YKP,2.0,0,0
77463004,64731294,YKP,3.0,0,0
83323997,1341423,YKP,4.0,0,0
4090371,23700310,YKP,4.0,0,0
58360123,58228814,LEG,5.0,0,0
72377633,2840417,LEG,2.0,0,0
19353473,49107214,LEG,3.0,0,0
87127069,92470224,LEG,4.0,0,0
29487433,11574814,LEG,1.0,0,0
90210617,14237237,LEG,6.0,0,0
49797552,74910072,LEG,3.0,0,0
1267606,92509040,LEG,1.0,0,0
79972638,50246740,LEG,3.0,0,0
8267504,96295495,LEG,2.0,0,0
9352928,13624905,LEG,3.0,0,0
15471976,72486635,LEG,3.0,0,0
85085202,64731294,LEG,2.0,0,0
75069359,1341423,LEG,5.0,0,0
55124276,23700310,LEG,5.0,0,0
69837555,58228814,GAR,3.0,0,0
64154530,2840417,GAR,3.0,0,0
95882693,49107214,GAR,5.0,0,0
11918596,92470224,GAR,3.0,0,0
25931097,11574814,GAR,6.0,0,0
3253969,14237237,GAR,2.0,0,0
42204243,74910072,GAR,1.0,0,0
20022282,92509040,GAR,4.0,0,0
68194012,50246740,GAR,1.0,0,0
53642911,96295495,GAR,1.0,0,0
41005774,13624905,GAR,4.0,0,0
49335037,72486635,GAR,8.0,0,0
223845,64731294,GAR,5.0,0,0
72578415,1341423,GAR,1.0,0,0
11862951,23700310,GAR,2.0,0,0
61610005,58228814,YCG,2.0,0,0
11753987,2840417,YCG,5.0,0,0
56042779,49107214,YCG,1.0,0,0
36675716,92470224,YCG,1.0,0,0
83892185,11574814,YCG,1.0,0,0
41111274,14237237,YCG,2.0,0,0
68130579,74910072,YCG,2.0,0,0
56825160,92509040,YCG,2.0,0,0
48760122,50246740,YCG,1.0,0,0
58605030,96295495,YCG,7.0,0,0
34287203,13624905,YCG,7.0,0,0
13787061,72486635,YCG,1.0,0,0
38927978,64731294,YCG,1.0,0,0
35332190,1341423,YCG,8.0,0,0
87366938,23700310,YCG,10.0,1,0
35875095,58228814,SZT,4.0,0,0
21760264,2840417,SZT,4.0,0,0
31440138,49107214,SZT,2.0,0,0
87723274,92470224,SZT,4.0,0,0
6196039,11574814,SZT,2.0,0,0
29834726,14237237,SZT,6.0,0,0
50558629,74910072,SZT,6.0,0,0
98599347,92509040,SZT,5.0,0,0
89152181,50246740,SZT,2.0,0,0
75615994,96295495,SZT,1.0,0,0
65157995,13624905,SZT,1.0,0,0
40535613,72486635,SZT,1.0,0,0
53799716,64731294,SZT,7.0,0,0
3943670,1341423,SZT,4.0,0,0
67238205,23700310,SZT,7.0,0,0
39492197,58228814,SPO,7.0,0,0
57450864,2840417,SPO,1.0,0,0
21764725,49107214,SPO,7.0,0,0
99106475,92470224,SPO,1.0,0,0
54205161,11574814,SPO,3.0,0,0
69511675,14237237,SPO,5.0,0,0
69349994,74910072,SPO,2.0,0,0
62847806,92509040,SPO,2.0,0,0
54826156,50246740,SPO,2.0,0,0
6203932,96295495,SPO,6.0,0,0
36090230,13624905,SPO,2.0,0,0
70548466,72486635,SPO,9.0,0,0
99935626,64731294,SPO,4.0,0,0
7195941,1341423,SPO,5.0,0,0
38129593,23700310,SPO,1.0,0,0
40167941,58228814,GIZ,1.0,0,0
54793280,2840417,GIZ,3.0,0,0
94025577,49107214,GIZ,2.0,0,0
41914426,92470224,GIZ,2.0,0,0
4112389,11574814,GIZ,5.0,0,0
52367788,14237237,GIZ,7.0,0,0
638492,74910072,GIZ,9.0,0,0
27583197,92509040,GIZ,3.0,0,0
65393732,50246740,GIZ,6.0,0,0
37332244,96295495,GIZ,7.0,0,0
33377847,13624905,GIZ,5.0,0,0
12342466,72486635,GIZ,6.0,0,0
42761914,64731294,GIZ,2.0,0,0
36039814,1341423,GIZ,3.0,0,0
18251620,23700310,GIZ,4.0,0,0
52001858,58228814,PGR,9.0,0,0
31036639,2840417,PGR,6.0,0,0
94048315,49107214,PGR,9.0,0,0
64915734,92470224,PGR,7.0,0,0
5122252,11574814,PGR,4.0,0,0
82536287,14237237,PGR,1.0,0,0
47821921,74910072,PGR,5.0,0,0
11527540,92509040,PGR,4.0,0,0
94133163,50246740,PGR,3.0,0,0
42272973,96295495,PGR,2.0,0,0
79276879,13624905,PGR,4.0,0,0
86051405,72486635,PGR,5.0,0,0
41322922,64731294,PGR,3.0,0,0
45309896,1341423,PGR,2.0,0,0
41218329,23700310,PGR,3.0,0,0
4008712,58228814,POG,1.0,0,0
10143568,2840417,POG,5.0,0,0
86360259,49107214,POG,6.0,0,0
98698978,92470224,POG,6.0,0,0
36154708,11574814,POG,3.0,0,0
53831012,14237237,POG,8.0,0,0
89253394,74910072,POG,4.0,0,0
85234365,92509040,POG,8.0,0,0
92752758,50246740,POG,4.0,0,0
26090334,96295495,POG,4.0,0,0
73625029,13624905,POG,8.0,0,0
99563747,72486635,POG,2.0,0,0
63383669,64731294,POG,1.0,0,0
3279259,1341423,POG,9.0,0,0
90715712,23700310,POG,1.0,0,0
51620960,58228814,ISK,8.0,0,0
3539386,2840417,ISK,4.0,0,0
99363076,49107214,ISK,3.0,0,0
32607977,92470224,ISK,7.0,0,0
99345404,11574814,ISK,7.0,0,0
58846273,14237237,ISK,1.0,0,0
5290821,74910072,ISK,7.0,0,0
80422710,92509040,ISK,6.0,0,0
88842278,50246740,ISK,4.0,0,0
20973350,96295495,ISK,3.0,0,0
73888799,13624905,ISK,2.0,0,0
47979535,72486635,ISK,4.0,0,0
39267081,64731294,ISK,9.0,0,0
16254057,1341423,ISK,3.0,0,0
74615418,23700310,ISK,2.0,0,0
18362137,58228814,OKZ,7.0,0,0
74678613,2840417,OKZ,7.0,0,0
8971604,49107214,OKZ,5.0,0,0
55373700,92470224,OKZ,5.0,0,0
46919969,11574814,OKZ,5.0,0,0
34701117,14237237,OKZ,4.0,0,0
31998791,74910072,OKZ,10.0,1,0
56399078,92509040,OKZ,3.0,0,0
22848194,50246740,OKZ,5.0,0,0
28683191,96295495,OKZ,4.0,0,0
33998709,13624905,OKZ,3.0,0,0
95361865,72486635,OKZ,3.0,0,0
17512501,64731294,OKZ,4.0,0,0
37454634,1341423,OKZ,1.0,0,0
29570606,23700310,OKZ,10.0,1,0
66295769,58228814,ODY,9.0,0,0
90293287,2840417,ODY,9.0,0,0
78588755,49107214,ODY,4.0,0,0
12015606,92470224,ODY,5.0,0,0
42352322,11574814,ODY,2.0,0,0
30836086,14237237,ODY,3.0,0,0
30049691,74910072,ODY,3.0,0,0
80637042,92509040,ODY,1.0,0,0
1604333,50246740,ODY,9.0,0,0
68784548,96295495,ODY,5.0,0,0
39578450,13624905,ODY,9.0,0,0
45510954,72486635,ODY,7.0,0,0
99697602,64731294,ODY,8.0,0,0
41067239,1341423,ODY,6.0,0,0
98216558,23700310,ODY,3.0,0,0
28060079,58228814,JMZ,5.0,0,0
61780962,2840417,JMZ,2.0,0,0
54238796,49107214,JMZ,6.0,0,0
3930732,92470224,JMZ,2.0,0,0
40987283,11574814,JMZ,8.0,0,0
63894269,14237237,JMZ,7.0,0,0
90604459,74910072,JMZ,8.0,0,0
99989527,92509040,JMZ,7.0,0,0
7537284,50246740,JMZ,5.0,0,0
64499555,96295495,JMZ,5.0,0,0
45330829,13624905,JMZ,6.0,0,0
41776500,72486635,JMZ,4.0,0,0
4913731,64731294,JMZ,8.0,0,0
57528691,1341423,JMZ,7.0,0,0
69973057,23700310,JMZ,5.0,0,0
2683780,58228814,JSG,2.0,0,0
91113751,2840417,JSG,7.0,0,0
52893602,49107214,JSG,4.0,0,0
54245193,92470224,JSG,8.0,0,0
68675031,11574814,JSG,8.0,0,0
13534921,14237237,JSG,8.0,0,0
32336980,74910072,JSG,4.0,0,0
28230400,92509040,JSG,6.0,0,0
10383695,50246740,JSG,8.0,0,0
53373910,96295495,JSG,8.0,0,0
92907443,13624905,JSG,9.0,0,0
91053315,72486635,JSG,7.0,0,0
95458517,64731294,JSG,5.0,0,0
94746326,1341423,JSG,9.0,0,0
45599075,23700310,JSG,7.0,0,0
48002628,58228814,PJK,6.0,0,0
15574317,2840417,PJK,9.0,0,0
98990770,49107214,PJK,7.0,0,0
79371495,92470224,PJK,9.0,0,0
35316971,11574814,PJK,10.0,1,0
59409969,14237237,PJK,5.0,0,0
68833618,74910072,PJK,5.0,0,0
43457054,92509040,PJK,5.0,0,0
91445196,50246740,PJK,7.0,0,0
60760476,96295495,PJK,8.0,0,0
68669155,13624905,PJK,6.0,0,0
28716248,72486635,PJK,8.0,0,0
78133467,64731294,PJK,6.0,0,0
47718680,1341423,PJK,6.0,0,0
51899422,23700310,PJK,8.0,0,0
17527367,58228814,WOL,4.0,0,0
55815585,2840417,WOL,8.0,0,0
85217058,49107214,WOL,8.0,0,0
64446348,92470224,WOL,6.0,0,0
97645982,11574814,WOL,7.0,0,0
68478333,14237237,WOL,9.0,0,0
92822305,74910072,WOL,6.0,0,0
56006126,92509040,WOL,9.0,0,0
69533599,50246740,WOL,9.0,0,0
51736123,96295495,WOL,9.0,0,0
10324276,13624905,WOL,8.0,0,0
14072718,72486635,WOL,9.0,0,0
17840642,64731294,WOL,6.0,0,0
17262634,1341423,WOL,2.0,0,0
54990452,23700310,WOL,6.0,0,0
42811588,58228814,DZY,8.0,0,0
9272805,2840417,DZY,8.0,0,0
52189708,49107214,DZY,9.0,0,0
18407734,92470224,DZY,8.0,0,0
74969560,11574814,DZY,9.0,0,0
66386151,14237237,DZY,3.0,0,0
55974199,74910072,DZY,8.0,0,0
91595796,92509040,DZY,8.0,0,0
16522442,50246740,DZY,7.0,0,0
82991974,96295495,DZY,6.0,0,0
32744207,13624905,DZY,5.0,0,0
61780542,72486635,DZY,5.0,0,0
29781626,64731294,DZY,7.0,0,0
27506299,1341423,DZY,8.0,0,0
77611060,23700310,DZY,9.0,0,0
30489640,58228814,YCS,6.0,0,0
91691375,2840417,YCS,6.0,0,0
41758333,49107214,YCS,8.0,0,0
65408427,92470224,YCS,9.0,0,0
10191635,11574814,YCS,6.0,0,0
19480364,14237237,YCS,9.0,0,0
49766253,74910072,YCS,7.0,0,0
69105795,92509040,YCS,9.0,0,0
88039139,50246740,YCS,8.0,0,0
67845573,96295495,YCS,10.0,1,0
71739135,13624905,YCS,7.0,0,0
98043130,72486635,YCS,6.0,0,0
39367790,64731294,YCS,10.0,1,0
36064309,1341423,YCS,7.0,0,0
3107948,23700310,YCS,6.0,0,0
40996090,451822,BLX,2.0,0,0
46300888,1957833,BLX,4.0,0,0
29576446,22868740,BLX,6.0,0,0
19945768,363983,BLX,1.0,0,0
68371310,59666396,BLX,4.0,0,0
55717788,95029954,BLX,3.0,0,0
3263294,91639352,BLX,2.0,0,0
50878503,33430804,BLX,1.0,0,0
20102254,37015272,BLX,7.0,0,0
21159589,37213777,BLX,1.0,0,0
37518916,74789582,BLX,1.0,0,0
39527253,451822,YCG,3.0,0,0
81342797,1957833,YCG,2.0,0,0
2521,22868740,YCG,5.0,0,0
16315858,363983,YCG,3.0,0,0
35259175,59666396,YCG,2.0,0,0
49310811,95029954,YCG,4.0,0,0
68426497,91639352,YCG,1.0,0,0
65190302,33430804,YCG,4.0,0,0
