ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,19261388,73880943,5.0,0,0
,33367749,73880943,4.0,0,0
,85776451,73880943,8.0,0,0
,40282305,73880943,4.0,0,0
,50090210,73880943,7.0,0,0
,85419061,59287240,8.0,0,0
,57376538,59287240,4.0,0,0
,66586774,59287240,7.0,0,0
,59559800,59287240,4.0,0,0
,6973817,59287240,5.0,0,0
,2572610,59287240,9.0,0,0
,17447608,59287240,9.0,0,0
,34352116,59287240,8.0,0,0
,19261388,59287240,6.0,0,0
,33367749,59287240,9.0,0,0
,85776451,59287240,9.0,0,0
,40282305,59287240,7.0,0,0
,50090210,59287240,9.0,0,0
,99801010,39923431,2.0,0,0
,60118592,39923431,1.0,0,0
,17362010,39923431,1.0,0,0
,56689855,39923431,1.0,0,0
,92451327,39923431,5.0,0,0
,45705359,39923431,7.0,0,0
,33453089,39923431,1.0,0,0
,37776849,39923431,1.0,0,0
,61366625,39923431,1.0,0,0
,46416270,39923431,2.0,0,0
,55746897,39923431,1.0,0,0
,99801010,23474192,5.0,0,0
,60118592,23474192,4.0,0,0
,17362010,23474192,5.0,0,0
,56689855,23474192,5.0,0,0
,92451327,23474192,1.0,0,0
,45705359,23474192,5.0,0,0
,33453089,23474192,2.0,0,0
,37776849,23474192,5.0,0,0
,61366625,23474192,1.0,0,0
,46416270,23474192,1.0,0,0
,55746897,23474192,2.0,0,0
,99801010,64521030,3.0,0,0
,60118592,64521030,8.0,0,0
,17362010,64521030,4.0,0,0
,56689855,64521030,3.0,0,0
,92451327,64521030,9.0,0,0
,45705359,64521030,1.0,0,0
,33453089,64521030,1.0,0,0
,37776849,64521030,4.0,0,0
,61366625,64521030,3.0,0,0
,46416270,64521030,5.0,0,0
,55746897,64521030,2.0,0,0
,99801010,79632095,1.0,0,0
,60118592,79632095,5.0,0,0
,17362010,79632095,1.0,0,0
,56689855,79632095,4.0,0,0
,92451327,79632095,4.0,0,0
,45705359,79632095,3.0,0,0
,33453089,79632095,6.0,0,0
,37776849,79632095,5.0,0,0
,61366625,79632095,4.0,0,0
,46416270,79632095,6.0,0,0
,55746897,79632095,4.0,0,0
,99801010,27044513,3.0,0,0
,60118592,27044513,4.0,0,0
,17362010,27044513,3.0,0,0
,56689855,27044513,8.0,0,0
,92451327,27044513,3.0,0,0
,45705359,27044513,1.0,0,0
,33453089,27044513,3.0,0,0
,37776849,27044513,3.0,0,0
,61366625,27044513,8.0,0,0
,46416270,27044513,4.0,0,0
,55746897,27044513,5.0,0,0
,99801010,10576990,1.0,0,0
,60118592,10576990,5.0,0,0
,17362010,10576990,5.0,0,0
,56689855,10576990,9.0,0,0
,92451327,10576990,1.0,0,0
,45705359,10576990,4.0,0,0
,33453089,10576990,10.0,1,0
,37776849,10576990,2.0,0,0
,61366625,10576990,2.0,0,0
,46416270,10576990,2.0,0,0
,55746897,10576990,6.0,0,0
,99801010,73113253,9.0,0,0
,60118592,73113253,2.0,0,0
,17362010,73113253,2.0,0,0
,56689855,73113253,2.0,0,0
,92451327,73113253,2.0,0,0
,45705359,73113253,4.0,0,0
,33453089,73113253,7.0,0,0
,37776849,73113253,6.0,0,0
,61366625,73113253,6.0,0,0
,46416270,73113253,3.0,0,0
,55746897,73113253,4.0,0,0
,99801010,80070716,5.0,0,0
,60118592,80070716,2.0,0,0
,17362010,80070716,3.0,0,0
,56689855,80070716,1.0,0,0
,92451327,80070716,6.0,0,0
,45705359,80070716,2.0,0,0
,33453089,80070716,2.0,0,0
,37776849,80070716,7.0,0,0
,61366625,80070716,6.0,0,0
,46416270,80070716,9.0,0,0
,55746897,80070716,6.0,0,0
,99801010,12403011,4.0,0,0
,60118592,12403011,8.0,0,0
,17362010,12403011,8.0,0,0
,56689855,12403011,3.0,0,0
,92451327,12403011,4.0,0,0
,45705359,12403011,5.0,0,0
,33453089,12403011,4.0,0,0
,37776849,12403011,4.0,0,0
,61366625,12403011,9.0,0,0
,46416270,12403011,1.0,0,0
,55746897,12403011,1.0,0,0
,99801010,8699349,6.0,0,0
,60118592,8699349,3.0,0,0
,17362010,8699349,9.0,0,0
,56689855,8699349,5.0,0,0
,92451327,8699349,2.0,0,0
,45705359,8699349,7.0,0,0
,33453089,8699349,8.0,0,0
,37776849,8699349,2.0,0,0
,61366625,8699349,2.0,0,0
,46416270,8699349,7.0,0,0
,55746897,8699349,3.0,0,0
,99801010,59287240,8.0,0,0
,60118592,59287240,3.0,0,0
,17362010,59287240,7.0,0,0
,56689855,59287240,7.0,0,0
,92451327,59287240,7.0,0,0
,45705359,59287240,2.0,0,0
,33453089,59287240,3.0,0,0
,37776849,59287240,3.0,0,0
,61366625,59287240,5.0,0,0
,46416270,59287240,6.0,0,0
,55746897,59287240,7.0,0,0
,99801010,2968352,6.0,0,0
,60118592,2968352,6.0,0,0
,17362010,2968352,4.0,0,0
,56689855,2968352,2.0,0,0
,92451327,2968352,8.0,0,0
,45705359,2968352,6.0,0,0
,33453089,2968352,4.0,0,0
,37776849,2968352,1.0,0,0
,61366625,2968352,7.0,0,0
,46416270,2968352,8.0,0,0
,55746897,2968352,8.0,0,0
,99801010,20708529,4.0,0,0
,60118592,20708529,7.0,0,0
,17362010,20708529,2.0,0,0
,56689855,20708529,7.0,0,0
,92451327,20708529,5.0,0,0
,45705359,20708529,9.0,0,0
,33453089,20708529,6.0,0,0
,37776849,20708529,7.0,0,0
,61366625,20708529,5.0,0,0
,46416270,20708529,5.0,0,0
,55746897,20708529,3.0,0,0
,99801010,9816690,8.0,0,0
,60118592,9816690,1.0,0,0
,17362010,9816690,6.0,0,0
,56689855,9816690,6.0,0,0
,92451327,9816690,3.0,0,0
,45705359,9816690,8.0,0,0
,33453089,9816690,8.0,0,0
,37776849,9816690,10.0,1,0
,61366625,9816690,4.0,0,0
,46416270,9816690,3.0,0,0
,55746897,9816690,5.0,0,0
,99801010,64830853,2.0,0,0
,60118592,64830853,9.0,0,0
,17362010,64830853,7.0,0,0
,56689855,64830853,6.0,0,0
,92451327,64830853,7.0,0,0
,45705359,64830853,6.0,0,0
,33453089,64830853,7.0,0,0
,37776849,64830853,8.0,0,0
,61366625,64830853,7.0,0,0
,46416270,64830853,7.0,0,0
,55746897,64830853,8.0,0,0
,99801010,79941094,7.0,0,0
,60118592,79941094,6.0,0,0
,17362010,79941094,10.0,1,0
,56689855,79941094,9.0,0,0
,92451327,79941094,8.0,0,0
,45705359,79941094,3.0,0,0
,33453089,79941094,5.0,0,0
,37776849,79941094,8.0,0,0
,61366625,79941094,3.0,0,0
,46416270,79941094,9.0,0,0
,55746897,79941094,7.0,0,0
,99801010,73880943,7.0,0,0
,60118592,73880943,9.0,0,0
,17362010,73880943,8.0,0,0
,56689855,73880943,4.0,0,0
,92451327,73880943,6.0,0,0
,45705359,73880943,8.0,0,0
,33453089,73880943,9.0,0,0
,37776849,73880943,6.0,0,0
,61366625,73880943,8.0,0,0
,46416270,73880943,4.0,0,0
,55746897,73880943,9.0,0,0
,99801010,59382754,10.0,1,0
,60118592,59382754,7.0,0,0
,17362010,59382754,6.0,0,0
,56689855,59382754,8.0,0,0
,92451327,59382754,9.0,0,0
,45705359,59382754,9.0,0,0
,33453089,59382754,5.0,0,0
,37776849,59382754,9.0,0,0
,61366625,59382754,9.0,0,0
,46416270,59382754,8.0,0,0
,55746897,59382754,9.0,0,0
,13452466,12403011,1.0,0,0
,73073452,12403011,5.0,0,0
,15973047,12403011,1.0,0,0
,56262529,12403011,1.0,0,0
,39469219,12403011,3.0,0,0
,35519396,12403011,3.0,0,0
,87225502,12403011,3.0,0,0
,48381124,12403011,1.0,0,0
,92051845,12403011,2.0,0,0
,32850451,12403011,1.0,0,0
,76561225,12403011,1.0,0,0
,89622239,12403011,1.0,0,0
,14027721,12403011,1.0,0,0
,13452466,39923431,1.0,0,0
,73073452,39923431,2.0,0,0
,15973047,39923431,3.0,0,0
,56262529,39923431,4.0,0,0
,39469219,39923431,2.0,0,0
,35519396,39923431,4.0,0,0
,87225502,39923431,3.0,0,0
,48381124,39923431,1.0,0,0
,92051845,39923431,2.0,0,0
,32850451,39923431,1.0,0,0
,76561225,39923431,4.0,0,0
,89622239,39923431,3.0,0,0
,14027721,39923431,1.0,0,0
,13452466,27044513,2.0,0,0
,73073452,27044513,1.0,0,0
,15973047,27044513,5.0,0,0
,56262529,27044513,1.0,0,0
,39469219,27044513,1.0,0,0
,35519396,27044513,1.0,0,0
,87225502,27044513,5.0,0,0
,48381124,27044513,3.0,0,0
,92051845,27044513,1.0,0,0
,32850451,27044513,2.0,0,0
,76561225,27044513,6.0,0,0
,89622239,27044513,4.0,0,0
,14027721,27044513,4.0,0,0
,13452466,73113253,3.0,0,0
,73073452,73113253,3.0,0,0
,15973047,73113253,7.0,0,0
,56262529,73113253,2.0,0,0
,39469219,73113253,10.0,1,0
,35519396,73113253,2.0,0,0
,87225502,73113253,4.0,0,0
,48381124,73113253,4.0,0,0
,92051845,73113253,4.0,0,0
,32850451,73113253,2.0,0,0
,76561225,73113253,2.0,0,0
,89622239,73113253,1.0,0,0
,14027721,73113253,2.0,0,0
,13452466,64521030,2.0,0,0
,73073452,64521030,1.0,0,0
,15973047,64521030,1.0,0,0
,56262529,64521030,4.0,0,0
,39469219,64521030,2.0,0,0
,35519396,64521030,2.0,0,0
,87225502,64521030,2.0,0,0
,48381124,64521030,8.0,0,0
,92051845,64521030,7.0,0,0
,32850451,64521030,4.0,0,0
,76561225,64521030,6.0,0,0
,89622239,64521030,2.0,0,0
,14027721,64521030,8.0,0,0
,13452466,23474192,4.0,0,0
,73073452,23474192,4.0,0,0
,15973047,23474192,2.0,0,0
,56262529,23474192,2.0,0,0
,39469219,23474192,5.0,0,0
,35519396,23474192,3.0,0,0
,87225502,23474192,1.0,0,0
,48381124,23474192,5.0,0,0
,92051845,23474192,8.0,0,0
,32850451,23474192,6.0,0,0
,76561225,23474192,8.0,0,0
,89622239,23474192,2.0,0,0
,14027721,23474192,3.0,0,0
,13452466,8699349,6.0,0,0
,73073452,8699349,3.0,0,0
,15973047,8699349,2.0,0,0
,56262529,8699349,3.0,0,0
,39469219,8699349,4.0,0,0
,35519396,8699349,5.0,0,0
,87225502,8699349,6.0,0,0
,48381124,8699349,2.0,0,0
,92051845,8699349,7.0,0,0
,32850451,8699349,4.0,0,0
,76561225,8699349,5.0,0,0
,89622239,8699349,6.0,0,0
,14027721,8699349,4.0,0,0
,13452466,80070716,5.0,0,0
,73073452,80070716,2.0,0,0
,15973047,80070716,7.0,0,0
,56262529,80070716,5.0,0,0
,39469219,80070716,1.0,0,0
,35519396,80070716,4.0,0,0
,87225502,80070716,2.0,0,0
,48381124,80070716,6.0,0,0
,92051845,80070716,1.0,0,0
,32850451,80070716,8.0,0,0
,76561225,80070716,5.0,0,0
,89622239,80070716,5.0,0,0
,14027721,80070716,7.0,0,0
,13452466,20708529,4.0,0,0
,73073452,20708529,6.0,0,0
,15973047,20708529,6.0,0,0
,56262529,20708529,7.0,0,0
,39469219,20708529,8.0,0,0
,35519396,20708529,7.5,0,0
,87225502,20708529,1.0,0,0
,48381124,20708529,4.0,0,0
,92051845,20708529,3.0,0,0
,32850451,20708529,3.0,0,0
,76561225,20708529,1.0,0,0
,89622239,20708529,6.0,0,0
,14027721,20708529,3.0,0,0
,13452466,59287240,7.0,0,0
,73073452,59287240,9.0,0,0
,15973047,59287240,3.0,0,0
,56262529,59287240,8.0,0,0
,39469219,59287240,5.0,0,0
,35519396,59287240,1.0,0,0
,87225502,59287240,5.0,0,0
,48381124,59287240,2.0,0,0
,92051845,59287240,4.0,0,0
,32850451,59287240,6.0,0,0
,76561225,59287240,3.0,0,0
,89622239,59287240,3.0,0,0
,14027721,59287240,5.0,0,0
,13452466,2968352,6.0,0,0
,73073452,2968352,4.0,0,0
,15973047,2968352,5.0,0,0
,56262529,2968352,3.0,0,0
,39469219,2968352,4.0,0,0
,35519396,2968352,9.0,0,0
,87225502,2968352,6.0,0,0
,48381124,2968352,3.0,0,0
,92051845,2968352,5.0,0,0
,32850451,2968352,7.0,0,0
,76561225,2968352,10.0,1,0
,89622239,2968352,7.0,0,0
,14027721,2968352,5.0,0,0
,13452466,10576990,5.0,0,0
,73073452,10576990,7.0,0,0
,15973047,10576990,4.0,0,0
,56262529,10576990,7.0,0,0
,39469219,10576990,9.0,0,0
,35519396,10576990,6.0,0,0
,87225502,10576990,7.0,0,0
,48381124,10576990,6.0,0,0
,92051845,10576990,8.0,0,0
,32850451,10576990,5.0,0,0
,76561225,10576990,3.0,0,0
,89622239,10576990,10.0,1,0
,14027721,10576990,2.0,0,0
,13452466,59382754,8.0,0,0
,73073452,59382754,8.0,0,0
,15973047,59382754,4.0,0,0
,56262529,59382754,10.0,1,0
,39469219,59382754,7.0,0,0
,35519396,59382754,7.0,0,0
,87225502,59382754,4.0,0,0
,48381124,59382754,7.0,0,0
,92051845,59382754,3.0,0,0
,32850451,59382754,5.0,0,0
,76561225,59382754,2.0,0,0
,89622239,59382754,8.0,0,0
,14027721,59382754,7.0,0,0
,13452466,73880943,9.0,0,0
,73073452,73880943,5.0,0,0
,15973047,73880943,8.0,0,0
,56262529,73880943,10.0,1,0
,39469219,73880943,6.0,0,0
,35519396,73880943,8.0,0,0
,87225502,73880943,7.0,0,0
,48381124,73880943,5.0,0,0
,92051845,73880943,5.0,0,0
,32850451,73880943,7.0,0,0
,76561225,73880943,4.0,0,0
,89622239,73880943,5.0,0,0
,14027721,73880943,6.0,0,0
,13452466,9816690,8.0,0,0
,73073452,9816690,6.0,0,0
,15973047,9816690,9.0,0,0
,56262529,9816690,5.0,0,0
,39469219,9816690,3.0,0,0
,35519396,9816690,7.5,0,0
,87225502,9816690,8.0,0,0
,48381124,9816690,8.0,0,0
,92051845,9816690,6.0,0,0
,32850451,9816690,3.0,0,0
,76561225,9816690,9.0,0,0
,89622239,9816690,8.0,0,0
,14027721,9816690,8.0,0,0
,13452466,64830853,3.0,0,0
,73073452,64830853,8.0,0,0
,15973047,64830853,9.0,0,0
,56262529,64830853,8.0,0,0
,39469219,64830853,7.0,0,0
,35519396,64830853,5.0,0,0
,87225502,64830853,10.0,1,0
,48381124,64830853,9.0,0,0
,92051845,64830853,6.0,0,0
,32850451,64830853,8.0,0,0
,76561225,64830853,7.0,0,0
,89622239,64830853,7.0,0,0
,14027721,64830853,6.0,0,0
,13452466,79632095,9.0,0,0
,73073452,79632095,7.0,0,0
,15973047,79632095,6.0,0,0
,56262529,79632095,6.0,0,0
,39469219,79632095,6.0,0,0
,35519396,79632095,6.0,0,0
,87225502,79632095,8.0,0,0
,48381124,79632095,7.0,0,0
,92051845,79632095,9.0,0,0
,32850451,79632095,10.0,1,0
,76561225,79632095,7.0,0,0
,89622239,79632095,4.0,0,0
,14027721,79632095,9.0,0,0
,13452466,79941094,7.0,0,0
,73073452,79941094,9.0,0,0
,15973047,79941094,8.0,0,0
,56262529,79941094,6.0,0,0
,39469219,79941094,8.0,0,0
,35519396,79941094,9.0,0,0
,87225502,79941094,9.0,0,0
,48381124,79941094,9.0,0,0
,92051845,79941094,9.0,0,0
,32850451,79941094,9.0,0,0
,76561225,79941094,8.0,0,0
,89622239,79941094,9.0,0,0
,14027721,79941094,9.0,0,0
,71090210,12403011,1.0,0,0
,98692755,12403011,1.0,0,0
,8461682,12403011,1.0,0,0
,81464977,12403011,3.0,0,0
,72392311,12403011,1.0,0,0
,99643076,12403011,1.0,0,0
,78441315,12403011,8.0,0,0
,78584652,12403011,4.0,0,0
,92776329,12403011,2.0,0,0
,16754794,12403011,3.0,0,0
,90546048,12403011,1.0,0,0
,35698613,12403011,2.0,0,0
,98549266,12403011,1.0,0,0
,71090210,39923431,2.0,0,0
,98692755,39923431,2.0,0,0
,8461682,39923431,6.0,0,0
,81464977,39923431,2.0,0,0
,72392311,39923431,1.0,0,0
,99643076,39923431,2.0,0,0
,78441315,39923431,2.0,0,0
,78584652,39923431,3.0,0,0
,92776329,39923431,3.0,0,0
,16754794,39923431,6.0,0,0
,90546048,39923431,6.0,0,0
,35698613,39923431,1.0,0,0
,98549266,39923431,1.0,0,0
,71090210,10576990,2.0,0,0
,98692755,10576990,2.0,0,0
,8461682,10576990,4.0,0,0
,81464977,10576990,2.0,0,0
,72392311,10576990,6.0,0,0
,99643076,10576990,1.0,0,0
,78441315,10576990,3.0,0,0
,78584652,10576990,10.0,1,0
,92776329,10576990,4.0,0,0
,16754794,10576990,1.0,0,0
,90546048,10576990,4.0,0,0
,35698613,10576990,5.0,0,0
,98549266,10576990,4.0,0,0
,71090210,59287240,1.0,0,0
,98692755,59287240,1.0,0,0
,8461682,59287240,2.0,0,0
,81464977,59287240,4.0,0,0
,72392311,59287240,2.0,0,0
,99643076,59287240,2.0,0,0
,78441315,59287240,6.0,0,0
,78584652,59287240,7.0,0,0
,92776329,59287240,4.0,0,0
,16754794,59287240,3.0,0,0
,90546048,59287240,7.0,0,0
,35698613,59287240,8.0,0,0
,98549266,59287240,5.0,0,0
,71090210,73113253,9.0,0,0
,98692755,73113253,5.0,0,0
,8461682,73113253,3.0,0,0
,81464977,73113253,6.0,0,0
,72392311,73113253,3.0,0,0
,99643076,73113253,3.0,0,0
,78441315,73113253,10.0,1,0
,78584652,73113253,1.0,0,0
,92776329,73113253,1.0,0,0
,16754794,73113253,4.0,0,0
,90546048,73113253,3.0,0,0
,35698613,73113253,2.0,0,0
,98549266,73113253,2.5,1,0
,71090210,27044513,3.0,0,0
,98692755,27044513,4.0,0,0
,8461682,27044513,6.0,0,0
,81464977,27044513,1.0,0,0
,72392311,27044513,6.0,0,0
,99643076,27044513,4.0,0,0
,78441315,27044513,10.0,1,0
,78584652,27044513,2.0,0,0
,92776329,27044513,2.0,0,0
,16754794,27044513,10.0,1,0
,90546048,27044513,1.0,0,0
,35698613,27044513,4.0,0,0
,98549266,27044513,3.0,0,0
,71090210,80070716,4.0,0,0
,98692755,80070716,3.0,0,0
,8461682,80070716,4.0,0,0
,81464977,80070716,3.0,0,0
,72392311,80070716,4.0,0,0
,99643076,80070716,6.0,0,0
,78441315,80070716,1.0,0,0
,78584652,80070716,8.0,0,0
,92776329,80070716,3.0,0,0
,16754794,80070716,7.0,0,0
,90546048,80070716,2.0,0,0
,35698613,80070716,4.0,0,0
,98549266,80070716,7.0,0,0
,71090210,20708529,4.0,0,0
,98692755,20708529,7.0,0,0
,8461682,20708529,5.0,0,0
,81464977,20708529,4.0,0,0
,72392311,20708529,3.0,0,0
,99643076,20708529,5.0,0,0
,78441315,20708529,5.0,0,0
,78584652,20708529,3.0,0,0
,92776329,20708529,9.0,0,0
,16754794,20708529,8.0,0,0
,90546048,20708529,5.0,0,0
,35698613,20708529,3.0,0,0
,98549266,20708529,2.0,0,0
,71090210,2968352,7.0,0,0
,98692755,2968352,5.0,0,0
,8461682,2968352,2.0,0,0
,81464977,2968352,7.0,0,0
,72392311,2968352,7.0,0,0
,99643076,2968352,3.0,0,0
,78441315,2968352,4.0,0,0
,78584652,2968352,5.0,0,0
,92776329,2968352,1.0,0,0
,16754794,2968352,2.0,0,0
,90546048,2968352,3.0,0,0
,35698613,2968352,9.0,0,0
,98549266,2968352,10.0,1,0
,71090210,23474192,7.0,0,0
,98692755,23474192,3.0,0,0
,8461682,23474192,1.0,0,0
,81464977,23474192,9.0,0,0
,72392311,23474192,5.0,0,0
,99643076,23474192,4.0,0,0
,78441315,23474192,1.0,0,0
,78584652,23474192,9.0,0,0
,92776329,23474192,5.0,0,0
,16754794,23474192,4.0,0,0
,90546048,23474192,9.0,0,0
,35698613,23474192,1.0,0,0
,98549266,23474192,10.0,1,0
,71090210,8699349,6.0,0,0
,98692755,8699349,6.0,0,0
,8461682,8699349,7.0,0,0
,81464977,8699349,1.0,0,0
,72392311,8699349,5.0,0,0
,99643076,8699349,7.0,0,0
,78441315,8699349,6.0,0,0
,78584652,8699349,5.0,0,0
,92776329,8699349,9.0,0,0
,16754794,8699349,1.0,0,0
,90546048,8699349,7.0,0,0
,35698613,8699349,8.0,0,0
,98549266,8699349,4.0,0,0
,71090210,9816690,10.0,1,0
,98692755,9816690,8.0,0,0
,8461682,9816690,3.0,0,0
,81464977,9816690,7.0,0,0
,72392311,9816690,4.0,0,0
,99643076,9816690,5.0,0,0
,78441315,9816690,2.0,0,0
,78584652,9816690,2.0,0,0
,92776329,9816690,6.0,0,0
,16754794,9816690,6.0,0,0
,90546048,9816690,8.0,0,0
,35698613,9816690,6.0,0,0
,98549266,9816690,6.0,0,0
,71090210,59382754,3.0,0,0
,98692755,59382754,7.0,0,0
,8461682,59382754,5.0,0,0
,81464977,59382754,5.0,0,0
,72392311,59382754,8.0,0,0
,99643076,59382754,8.0,0,0
,78441315,59382754,3.0,0,0
,78584652,59382754,4.0,0,0
,92776329,59382754,5.0,0,0
,16754794,59382754,9.0,0,0
,90546048,59382754,6.0,0,0
,35698613,59382754,7.0,0,0
,98549266,59382754,3.0,0,0
,71090210,79941094,5.0,0,0
,98692755,79941094,9.0,0,0
,8461682,79941094,8.0,0,0
,81464977,79941094,6.0,0,0
,72392311,79941094,2.0,0,0
,99643076,79941094,9.0,0,0
,78441315,79941094,9.0,0,0
,78584652,79941094,1.0,0,0
,92776329,79941094,7.0,0,0
,16754794,79941094,5.0,0,0
,90546048,79941094,5.0,0,0
,35698613,79941094,10.0,1,0
,98549266,79941094,2.0,0,0
,71090210,64521030,5.0,0,0
,98692755,64521030,9.0,0,0
,8461682,64521030,7.0,0,0
,81464977,64521030,5.0,0,0
,72392311,64521030,7.0,0,0
,99643076,64521030,9.0,0,0
,78441315,64521030,5.0,0,0
,78584652,64521030,7.0,0,0
,92776329,64521030,8.0,0,0
,16754794,64521030,5.0,0,0
,90546048,64521030,2.0,0,0
,35698613,64521030,3.0,0,0
,98549266,64521030,10.0,1,0
,71090210,79632095,8.0,0,0
,98692755,79632095,4.0,0,0
,8461682,79632095,8.0,0,0
,81464977,79632095,10.0,1,0
,72392311,79632095,9.0,0,0
,99643076,79632095,8.0,0,0
,78441315,79632095,7.0,0,0
,78584652,79632095,6.0,0,0
,92776329,79632095,6.0,0,0
,16754794,79632095,7.0,0,0
,90546048,79632095,4.0,0,0
,35698613,79632095,6.0,0,0
,98549266,79632095,8.0,0,0
,71090210,64830853,6.0,0,0
,98692755,64830853,8.0,0,0
,8461682,64830853,9.0,0,0
,81464977,64830853,8.0,0,0
,72392311,64830853,8.0,0,0
,99643076,64830853,6.0,0,0
,78441315,64830853,4.0,0,0
,78584652,64830853,8.0,0,0
,92776329,64830853,7.0,0,0
,16754794,64830853,10.0,1,0
,90546048,64830853,8.0,0,0
,35698613,64830853,5.0,0,0
,98549266,64830853,5.0,0,0
,71090210,73880943,9.0,0,0
,98692755,73880943,6.0,0,0
,8461682,73880943,9.0,0,0
,81464977,73880943,8.0,0,0
,72392311,73880943,9.0,0,0
,99643076,73880943,7.0,0,0
,78441315,73880943,7.0,0,0
,78584652,73880943,6.0,0,0
,92776329,73880943,8.0,0,0
,16754794,73880943,2.0,0,0
,90546048,73880943,9.0,0,0
,35698613,73880943,7.0,0,0
,98549266,73880943,9.0,0,0
,52793029,10576990,1.0,0,0
,52469784,10576990,2.0,0,0
,75873347,10576990,1.0,0,0
,54917095,10576990,2.0,0,0
,99031898,10576990,1.0,0,0
,57213767,10576990,2.0,0,0
,47272319,10576990,10.0,1,0
,15175743,10576990,1.0,0,0
,91307796,10576990,5.0,0,0
,74108418,10576990,3.0,0,0
,78734207,10576990,8.0,0,0
,40608446,10576990,1.0,0,0
,13591890,10576990,4.0,0,0
,13932994,10576990,3.0,0,0
,52793029,64830853,4.0,0,0
,52469784,64830853,4.0,0,0
,75873347,64830853,3.0,0,0
,54917095,64830853,3.0,0,0
,99031898,64830853,1.0,0,0
,57213767,64830853,1.0,0,0
,47272319,64830853,3.0,0,0
,15175743,64830853,2.0,0,0
,91307796,64830853,3.0,0,0
,74108418,64830853,1.0,0,0
,78734207,64830853,6.0,0,0
,40608446,64830853,10.0,1,0
,13591890,64830853,2.0,0,0
,13932994,64830853,4.0,0,0
,52793029,35887754,5.0,0,0
,52469784,35887754,7.0,0,0
,75873347,35887754,1.0,0,0
,54917095,35887754,1.0,0,0
,99031898,35887754,2.0,0,0
,57213767,35887754,5.0,0,0
,47272319,35887754,1.0,0,0
,15175743,35887754,6.0,0,0
,91307796,35887754,1.0,0,0
,74108418,35887754,9.0,0,0
,78734207,35887754,2.0,0,0
,40608446,35887754,6.0,0,0
,13591890,35887754,6.0,0,0
,13932994,35887754,1.0,0,0
,52793029,23474192,5.0,0,0
,52469784,23474192,3.0,0,0
,75873347,23474192,2.0,0,0
,54917095,23474192,3.0,0,0
,99031898,23474192,7.0,0,0
,57213767,23474192,3.0,0,0
,47272319,23474192,6.0,0,0
,15175743,23474192,1.0,0,0
,91307796,23474192,4.0,0,0
,74108418,23474192,6.0,0,0
,78734207,23474192,5.0,0,0
,40608446,23474192,7.0,0,0
,13591890,23474192,1.0,0,0
,13932994,23474192,2.0,0,0
,52793029,20708529,6.0,0,0
,52469784,20708529,1.0,0,0
,75873347,20708529,6.0,0,0
,54917095,20708529,4.0,0,0
,99031898,20708529,3.0,0,0
,57213767,20708529,4.0,0,0
,47272319,20708529,5.0,0,0
,15175743,20708529,5.0,0,0
,91307796,20708529,4.0,0,0
,74108418,20708529,5.0,0,0
,78734207,20708529,2.0,0,0
,40608446,20708529,3.0,0,0
,13591890,20708529,6.0,0,0
,13932994,20708529,8.0,0,0
,52793029,38352842,1.0,0,0
,52469784,38352842,5.0,0,0
,75873347,38352842,6.0,0,0
,54917095,38352842,5.0,0,0
,99031898,38352842,5.0,0,0
,57213767,38352842,5.0,0,0
,47272319,38352842,2.0,0,0
,15175743,38352842,5.0,0,0
,91307796,38352842,5.0,0,0
,74108418,38352842,8.0,0,0
,78734207,38352842,4.0,0,0
,40608446,38352842,1.0,0,0
,13591890,38352842,5.0,0,0
,13932994,38352842,7.0,0,0
,52793029,8699349,7.0,0,0
,52469784,8699349,6.0,0,0
,75873347,8699349,8.0,0,0
,54917095,8699349,6.0,0,0
,99031898,8699349,3.0,0,0
,57213767,8699349,1.0,0,0
,47272319,8699349,2.0,0,0
,15175743,8699349,8.0,0,0
,91307796,8699349,3.0,0,0
,74108418,8699349,7.0,0,0
,78734207,8699349,1.0,0,0
,40608446,8699349,5.0,0,0
,13591890,8699349,4.0,0,0
,13932994,8699349,4.0,0,0
,52793029,77996720,4.0,0,0
,52469784,77996720,7.0,0,0
,75873347,77996720,2.0,0,0
,54917095,77996720,8.0,0,0
,99031898,77996720,8.0,0,0
,57213767,77996720,4.0,0,0
,47272319,77996720,7.0,0,0
,15175743,77996720,2.0,0,0
,91307796,77996720,6.0,0,0
,74108418,77996720,1.0,0,0
,78734207,77996720,3.0,0,0
,40608446,77996720,5.0,0,0
,13591890,77996720,5.0,0,0
,13932994,77996720,5.0,0,0
,52793029,59287240,6.0,0,0
,52469784,59287240,4.0,0,0
,75873347,59287240,5.0,0,0
,54917095,59287240,10.0,1,0
,99031898,59287240,4.0,0,0
,57213767,59287240,3.0,0,0
,47272319,59287240,1.0,0,0
,15175743,59287240,6.0,0,0
,91307796,59287240,8.0,0,0
,74108418,59287240,8.0,0,0
,78734207,59287240,1.0,0,0
,40608446,59287240,4.0,0,0
,13591890,59287240,1.0,0,0
,13932994,59287240,9.0,0,0
,52793029,64521030,2.0,0,0
,52469784,64521030,6.0,0,0
,75873347,64521030,7.0,0,0
,54917095,64521030,1.0,0,0
,99031898,64521030,5.0,0,0
,57213767,64521030,7.0,0,0
,47272319,64521030,3.0,0,0
,15175743,64521030,3.0,0,0
,91307796,64521030,2.0,0,0
,74108418,64521030,5.0,0,0
